go run tools/system_info/main.go
--------------------------------------------------------------------------------
-- SYSTEM INFO
--------------------------------------------------------------------------------

Date: 2024-01-18

Go version: go1.21.6

CPU:
- arch: arm64
- physical cores: 8
- logical cores: 8

CPU features:
- SVE: false
- AES: true
- SHA1: true
- SHA2: true
- SHA512: false
- SHA3: false
- CRC32: true
- ATOMICS: true

--------------------------------------------------------------------------------

go test -benchmem -bench=. github.com/skerkour/go-benchmarks/hashing
goos: linux
goarch: arm64
pkg: github.com/skerkour/go-benchmarks/hashing
BenchmarkHashing/64B-sha256-8         	 9359368	       120.3 ns/op	 531.80 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1MiB-xxhash-8       	    7080	    149418 ns/op	7017.72 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/10MiB-crc32-8       	    2602	    442952 ns/op	23672.44 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/10MiB-crc64-8       	     176	   6753681 ns/op	1552.60 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/10MiB-xxh3-8        	     811	   1476169 ns/op	7103.36 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/10MiB-xxh3_128-8    	     812	   1475468 ns/op	7106.73 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/10MiB-xxhash-8      	     780	   1478219 ns/op	7093.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1GiB-crc32-8        	      14	  76519929 ns/op	14032.19 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1GiB-crc64-8        	       2	 752697293 ns/op	1426.53 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1GiB-xxh3-8         	       6	 166686411 ns/op	6441.69 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1GiB-xxh3_128-8     	       7	 166442709 ns/op	6451.12 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1GiB-xxhash-8       	       7	 166193361 ns/op	6460.80 MB/s	       0 B/op	       0 allocs/op
PASS
ok  	github.com/skerkour/go-benchmarks/checksum	85.581s
go test -benchmem -bench=. github.com/skerkour/go-benchmarks/chunking
goos: linux
goarch: arm64
pkg: github.com/skerkour/go-benchmarks/chunking
BenchmarkChunking/64B-jotfs_fastcdc-8         	   14058	     93155 ns/op	   0.69 MB/s	  524451 B/op	       3 allocs/op
BenchmarkChunking/64B-tigerwill90_fastcdc-8   	   16712	     74679 ns/op	   0.86 MB/s	  459027 B/op	       6 allocs/op
BenchmarkChunking/64B-restic_chunker-8        	    1918	    768584 ns/op	   0.08 MB/s	 8917821 B/op	       4 allocs/op
BenchmarkChunking/1KiB-jotfs_fastcdc-8        	   14450	     85367 ns/op	  12.00 MB/s	  524449 B/op	       3 allocs/op
BenchmarkChunking/1KiB-tigerwill90_fastcdc-8  	   16221	     77561 ns/op	  13.20 MB/s	  459025 B/op	       6 allocs/op
BenchmarkChunking/1KiB-restic_chunker-8       	     907	   1315549 ns/op	   0.78 MB/s	 8917817 B/op	       4 allocs/op
BenchmarkChunking/16KiB-jotfs_fastcdc-8       	   13052	     97703 ns/op	 167.69 MB/s	  524450 B/op	       3 allocs/op
BenchmarkChunking/16KiB-tigerwill90_fastcdc-8 	   14241	     81180 ns/op	 201.82 MB/s	  459025 B/op	       6 allocs/op
BenchmarkChunking/16KiB-restic_chunker-8      	     980	   1380387 ns/op	  11.87 MB/s	 8917818 B/op	       4 allocs/op
BenchmarkChunking/64KiB-jotfs_fastcdc-8       	    4732	    292428 ns/op	 224.11 MB/s	  524450 B/op	       3 allocs/op
BenchmarkChunking/64KiB-tigerwill90_fastcdc-8 	    6420	    168654 ns/op	 388.58 MB/s	  459027 B/op	       6 allocs/op
BenchmarkChunking/64KiB-restic_chunker-8      	     937	   1363430 ns/op	  48.07 MB/s	 8917817 B/op	       4 allocs/op
BenchmarkChunking/1MiB-jotfs_fastcdc-8        	     572	   2217507 ns/op	 472.86 MB/s	  524448 B/op	       3 allocs/op
BenchmarkChunking/1MiB-tigerwill90_fastcdc-8  	     666	   1790050 ns/op	 585.78 MB/s	  459264 B/op	      11 allocs/op
BenchmarkChunking/1MiB-restic_chunker-8       	     404	   3537570 ns/op	 296.41 MB/s	 8917814 B/op	       4 allocs/op
BenchmarkChunking/10MiB-jotfs_fastcdc-8       	      94	  12751327 ns/op	 822.33 MB/s	  524448 B/op	       3 allocs/op
BenchmarkChunking/10MiB-tigerwill90_fastcdc-8 	     136	   8585038 ns/op	1221.40 MB/s	  461568 B/op	      59 allocs/op
BenchmarkChunking/10MiB-restic_chunker-8      	      63	  19176896 ns/op	 546.79 MB/s	 8917814 B/op	       4 allocs/op
BenchmarkChunking/1GiB-jotfs_fastcdc-8        	       1	1267904727 ns/op	 846.86 MB/s	  524448 B/op	       3 allocs/op
BenchmarkChunking/1GiB-tigerwill90_fastcdc-8  	       2	 868442010 ns/op	1236.40 MB/s	  721152 B/op	    5467 allocs/op
BenchmarkChunking/1GiB-restic_chunker-8       	       1	1974254508 ns/op	 543.87 MB/s	 8917808 B/op	       4 allocs/op
PASS
ok  	github.com/skerkour/go-benchmarks/chunking	47.201s
go test -benchmem -bench=. github.com/skerkour/go-benchmarks/encryption_aead
goos: linux
goarch: arm64
pkg: github.com/skerkour/go-benchmarks/encryption_aead
BenchmarkEncryptAEAD/64B-XChaCha20_BLAKE3-8         	  100212	     11738 ns/op	   5.45 MB/s	   33344 B/op	       4 allocs/op
BenchmarkEncryptAEAD/64B-XChaCha20_Poly1305-8       	  744355	      1623 ns/op	  39.43 MB/s	     704 B/op	       1 allocs/op
BenchmarkEncryptAEAD/64B-XChaCha20_SHA256-8         	  114169	     10830 ns/op	   5.91 MB/s	   22992 B/op	      11 allocs/op
BenchmarkEncryptAEAD/64B-ChaCha20_Poly1305-8        	  848679	      1497 ns/op	  42.76 MB/s	     704 B/op	       1 allocs/op
BenchmarkEncryptAEAD/64B-AES_128_GCM-8              	 1652208	       681.5 ns/op	  93.91 MB/s	     704 B/op	       1 allocs/op
BenchmarkEncryptAEAD/64B-AES_256_GCM-8              	 1622463	       716.5 ns/op	  89.32 MB/s	     704 B/op	       1 allocs/op
BenchmarkEncryptAEAD/1KiB-XChaCha20_BLAKE3-8        	   59074	     20208 ns/op	  50.67 MB/s	   35328 B/op	       4 allocs/op
BenchmarkEncryptAEAD/1KiB-XChaCha20_Poly1305-8      	  207326	      5860 ns/op	 174.75 MB/s	    2688 B/op	       1 allocs/op
BenchmarkEncryptAEAD/1KiB-XChaCha20_SHA256-8        	   87729	     13952 ns/op	  73.39 MB/s	   24976 B/op	      11 allocs/op
BenchmarkEncryptAEAD/1KiB-ChaCha20_Poly1305-8       	  194564	      5922 ns/op	 172.93 MB/s	    2688 B/op	       1 allocs/op
BenchmarkEncryptAEAD/1KiB-AES_128_GCM-8             	  642002	      2240 ns/op	 457.11 MB/s	    2688 B/op	       1 allocs/op
BenchmarkEncryptAEAD/1KiB-AES_256_GCM-8             	  450235	      2412 ns/op	 424.46 MB/s	    2688 B/op	       1 allocs/op
BenchmarkEncryptAEAD/16KiB-XChaCha20_BLAKE3-8       	    7683	    130605 ns/op	 125.45 MB/s	   73600 B/op	       4 allocs/op
BenchmarkEncryptAEAD/16KiB-XChaCha20_Poly1305-8     	   16527	     77138 ns/op	 212.40 MB/s	   40960 B/op	       1 allocs/op
BenchmarkEncryptAEAD/16KiB-XChaCha20_SHA256-8       	   16206	     75729 ns/op	 216.35 MB/s	   63248 B/op	      11 allocs/op
BenchmarkEncryptAEAD/16KiB-ChaCha20_Poly1305-8      	   16927	     75444 ns/op	 217.17 MB/s	   40960 B/op	       1 allocs/op
BenchmarkEncryptAEAD/16KiB-AES_128_GCM-8            	   48631	     23248 ns/op	 704.75 MB/s	   40960 B/op	       1 allocs/op
BenchmarkEncryptAEAD/16KiB-AES_256_GCM-8            	   45381	     26603 ns/op	 615.86 MB/s	   40960 B/op	       1 allocs/op
BenchmarkEncryptAEAD/64KiB-XChaCha20_BLAKE3-8       	    3112	    443416 ns/op	 147.80 MB/s	  171904 B/op	       4 allocs/op
BenchmarkEncryptAEAD/64KiB-XChaCha20_Poly1305-8     	    3932	    281648 ns/op	 232.69 MB/s	  139264 B/op	       1 allocs/op
BenchmarkEncryptAEAD/64KiB-XChaCha20_SHA256-8       	    4440	    248667 ns/op	 263.55 MB/s	  161552 B/op	      11 allocs/op
BenchmarkEncryptAEAD/64KiB-ChaCha20_Poly1305-8      	    3727	    310313 ns/op	 211.19 MB/s	  139264 B/op	       1 allocs/op
BenchmarkEncryptAEAD/64KiB-AES_128_GCM-8            	   13832	     85095 ns/op	 770.15 MB/s	  139264 B/op	       1 allocs/op
BenchmarkEncryptAEAD/64KiB-AES_256_GCM-8            	   12112	     98267 ns/op	 666.91 MB/s	  139264 B/op	       1 allocs/op
BenchmarkEncryptAEAD/1MiB-XChaCha20_BLAKE3-8        	     223	   5419278 ns/op	 193.49 MB/s	 2137985 B/op	       4 allocs/op
BenchmarkEncryptAEAD/1MiB-XChaCha20_Poly1305-8      	     296	   3603611 ns/op	 290.98 MB/s	 2105345 B/op	       1 allocs/op
BenchmarkEncryptAEAD/1MiB-XChaCha20_SHA256-8        	     390	   3105310 ns/op	 337.67 MB/s	 2127634 B/op	      11 allocs/op
BenchmarkEncryptAEAD/1MiB-ChaCha20_Poly1305-8       	     296	   3663865 ns/op	 286.19 MB/s	 2105344 B/op	       1 allocs/op
BenchmarkEncryptAEAD/1MiB-AES_128_GCM-8             	     466	   2515203 ns/op	 416.90 MB/s	 2105352 B/op	       1 allocs/op
BenchmarkEncryptAEAD/1MiB-AES_256_GCM-8             	     432	   2742718 ns/op	 382.31 MB/s	 2105350 B/op	       1 allocs/op
BenchmarkEncryptAEAD/10MiB-XChaCha20_BLAKE3-8       	      28	  41370933 ns/op	 253.46 MB/s	21012352 B/op	       4 allocs/op
BenchmarkEncryptAEAD/10MiB-XChaCha20_Poly1305-8     	      45	  25419670 ns/op	 412.51 MB/s	20979712 B/op	       1 allocs/op
BenchmarkEncryptAEAD/10MiB-XChaCha20_SHA256-8       	      57	  20658299 ns/op	 507.58 MB/s	21002000 B/op	      11 allocs/op
BenchmarkEncryptAEAD/10MiB-ChaCha20_Poly1305-8      	      46	  24691833 ns/op	 424.67 MB/s	20979714 B/op	       1 allocs/op
BenchmarkEncryptAEAD/10MiB-AES_128_GCM-8            	     100	  12003018 ns/op	 873.59 MB/s	20979713 B/op	       1 allocs/op
BenchmarkEncryptAEAD/10MiB-AES_256_GCM-8            	     120	   8434773 ns/op	1243.16 MB/s	20979712 B/op	       1 allocs/op
BenchmarkEncryptAEAD/1GiB-XChaCha20_BLAKE3-8        	       1	4191396985 ns/op	 256.18 MB/s	2147524480 B/op	       4 allocs/op
BenchmarkEncryptAEAD/1GiB-XChaCha20_Poly1305-8      	       1	2481183786 ns/op	 432.75 MB/s	2147491840 B/op	       1 allocs/op
BenchmarkEncryptAEAD/1GiB-XChaCha20_SHA256-8        	       1	2049098605 ns/op	 524.01 MB/s	2147514128 B/op	      11 allocs/op
BenchmarkEncryptAEAD/1GiB-ChaCha20_Poly1305-8       	       1	2474683203 ns/op	 433.89 MB/s	2147491840 B/op	       1 allocs/op
BenchmarkEncryptAEAD/1GiB-AES_128_GCM-8             	       2	 659566397 ns/op	1627.95 MB/s	2147491888 B/op	       1 allocs/op
BenchmarkEncryptAEAD/1GiB-AES_256_GCM-8             	       2	 728657600 ns/op	1473.59 MB/s	2147491888 B/op	       1 allocs/op
BenchmarkDecryptAEAD/64B-XChaCha20_BLAKE3-8         	   69660	     16751 ns/op	   3.82 MB/s	   34048 B/op	       4 allocs/op
BenchmarkDecryptAEAD/64B-XChaCha20_Poly1305-8       	  399890	      3181 ns/op	  20.12 MB/s	    1408 B/op	       1 allocs/op
BenchmarkDecryptAEAD/64B-XChaCha20_SHA256-8         	   88345	     12940 ns/op	   4.95 MB/s	   23728 B/op	      12 allocs/op
BenchmarkDecryptAEAD/64B-ChaCha20_Poly1305-8        	  451755	      2944 ns/op	  21.74 MB/s	    1408 B/op	       1 allocs/op
BenchmarkDecryptAEAD/64B-AES_128_GCM-8              	  784568	      1466 ns/op	  43.66 MB/s	    1408 B/op	       1 allocs/op
BenchmarkDecryptAEAD/64B-AES_256_GCM-8              	  736852	      1607 ns/op	  39.83 MB/s	    1408 B/op	       1 allocs/op
BenchmarkDecryptAEAD/1KiB-XChaCha20_BLAKE3-8        	   40942	     29811 ns/op	  34.35 MB/s	   38016 B/op	       4 allocs/op
BenchmarkDecryptAEAD/1KiB-XChaCha20_Poly1305-8      	  134169	      8507 ns/op	 120.38 MB/s	    5376 B/op	       1 allocs/op
BenchmarkDecryptAEAD/1KiB-XChaCha20_SHA256-8        	   68113	     16453 ns/op	  62.24 MB/s	   27696 B/op	      12 allocs/op
BenchmarkDecryptAEAD/1KiB-ChaCha20_Poly1305-8       	  144600	      8159 ns/op	 125.51 MB/s	    5376 B/op	       1 allocs/op
BenchmarkDecryptAEAD/1KiB-AES_128_GCM-8             	  233010	      4584 ns/op	 223.37 MB/s	    5376 B/op	       1 allocs/op
BenchmarkDecryptAEAD/1KiB-AES_256_GCM-8             	  222496	      5107 ns/op	 200.52 MB/s	    5376 B/op	       1 allocs/op
BenchmarkDecryptAEAD/16KiB-XChaCha20_BLAKE3-8       	    6438	    197223 ns/op	  83.07 MB/s	  106368 B/op	       4 allocs/op
BenchmarkDecryptAEAD/16KiB-XChaCha20_Poly1305-8     	   14180	     83920 ns/op	 195.23 MB/s	   73728 B/op	       1 allocs/op
BenchmarkDecryptAEAD/16KiB-XChaCha20_SHA256-8       	   16863	     71735 ns/op	 228.40 MB/s	   96049 B/op	      12 allocs/op
BenchmarkDecryptAEAD/16KiB-ChaCha20_Poly1305-8      	   13915	     86446 ns/op	 189.53 MB/s	   73728 B/op	       1 allocs/op
BenchmarkDecryptAEAD/16KiB-AES_128_GCM-8            	   24762	     48322 ns/op	 339.06 MB/s	   73728 B/op	       1 allocs/op
BenchmarkDecryptAEAD/16KiB-AES_256_GCM-8            	   23510	     55363 ns/op	 295.94 MB/s	   73728 B/op	       1 allocs/op
BenchmarkDecryptAEAD/64KiB-XChaCha20_BLAKE3-8       	    1653	    687960 ns/op	  95.26 MB/s	  302977 B/op	       4 allocs/op
BenchmarkDecryptAEAD/64KiB-XChaCha20_Poly1305-8     	    3554	    364238 ns/op	 179.93 MB/s	  270337 B/op	       1 allocs/op
BenchmarkDecryptAEAD/64KiB-XChaCha20_SHA256-8       	    5139	    234339 ns/op	 279.66 MB/s	  292658 B/op	      12 allocs/op
BenchmarkDecryptAEAD/64KiB-ChaCha20_Poly1305-8      	    3523	    352609 ns/op	 185.86 MB/s	  270337 B/op	       1 allocs/op
BenchmarkDecryptAEAD/64KiB-AES_128_GCM-8            	    5878	    191580 ns/op	 342.08 MB/s	  270337 B/op	       1 allocs/op
BenchmarkDecryptAEAD/64KiB-AES_256_GCM-8            	    4772	    218013 ns/op	 300.61 MB/s	  270336 B/op	       1 allocs/op
BenchmarkDecryptAEAD/1MiB-XChaCha20_BLAKE3-8        	     162	   7510394 ns/op	 139.62 MB/s	 4235138 B/op	       4 allocs/op
BenchmarkDecryptAEAD/1MiB-XChaCha20_Poly1305-8      	     297	   4010783 ns/op	 261.44 MB/s	 4202501 B/op	       1 allocs/op
BenchmarkDecryptAEAD/1MiB-XChaCha20_SHA256-8        	     392	   2977701 ns/op	 352.14 MB/s	 4224819 B/op	      12 allocs/op
BenchmarkDecryptAEAD/1MiB-ChaCha20_Poly1305-8       	     283	   3946012 ns/op	 265.73 MB/s	 4202504 B/op	       1 allocs/op
BenchmarkDecryptAEAD/1MiB-AES_128_GCM-8             	     295	   4010594 ns/op	 261.45 MB/s	 4202501 B/op	       1 allocs/op
BenchmarkDecryptAEAD/1MiB-AES_256_GCM-8             	     280	   4298965 ns/op	 243.91 MB/s	 4202503 B/op	       1 allocs/op
BenchmarkDecryptAEAD/10MiB-XChaCha20_BLAKE3-8       	      19	  57702393 ns/op	 181.72 MB/s	41983872 B/op	       4 allocs/op
BenchmarkDecryptAEAD/10MiB-XChaCha20_Poly1305-8     	      48	  23795508 ns/op	 440.66 MB/s	41951234 B/op	       1 allocs/op
BenchmarkDecryptAEAD/10MiB-XChaCha20_SHA256-8       	      74	  16158935 ns/op	 648.91 MB/s	41973553 B/op	      12 allocs/op
BenchmarkDecryptAEAD/10MiB-ChaCha20_Poly1305-8      	      49	  23521819 ns/op	 445.79 MB/s	41951232 B/op	       1 allocs/op
BenchmarkDecryptAEAD/10MiB-AES_128_GCM-8            	      67	  17883449 ns/op	 586.34 MB/s	41951240 B/op	       1 allocs/op
BenchmarkDecryptAEAD/10MiB-AES_256_GCM-8            	      73	  14861853 ns/op	 705.55 MB/s	41951233 B/op	       1 allocs/op
BenchmarkDecryptAEAD/1GiB-XChaCha20_BLAKE3-8        	       1	5740771082 ns/op	 187.04 MB/s	4295008128 B/op	       4 allocs/op
BenchmarkDecryptAEAD/1GiB-XChaCha20_Poly1305-8      	       1	2404413503 ns/op	 446.57 MB/s	4294975488 B/op	       1 allocs/op
BenchmarkDecryptAEAD/1GiB-XChaCha20_SHA256-8        	       1	1567133919 ns/op	 685.16 MB/s	4294997808 B/op	      12 allocs/op
BenchmarkDecryptAEAD/1GiB-ChaCha20_Poly1305-8       	       1	2404108408 ns/op	 446.63 MB/s	4294975488 B/op	       1 allocs/op
BenchmarkDecryptAEAD/1GiB-AES_128_GCM-8             	       1	1262647463 ns/op	 850.39 MB/s	4294975488 B/op	       1 allocs/op
BenchmarkDecryptAEAD/1GiB-AES_256_GCM-8             	       1	1443238217 ns/op	 743.98 MB/s	4294975584 B/op	       2 allocs/op
PASS
ok  	github.com/skerkour/go-benchmarks/encryption_aead	191.497s
go test -benchmem -bench=. github.com/skerkour/go-benchmarks/encryption_unauthenticated
goos: linux
goarch: arm64
pkg: github.com/skerkour/go-benchmarks/encryption_unauthenticated
BenchmarkEncryptUnauthenticated/64B-XChaCha20-8         	10105792	       113.4 ns/op	 564.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkEncryptUnauthenticated/64B-ChaCha20-8          	 9994407	       113.4 ns/op	 564.58 MB/s	       0 B/op	       0 allocs/op
BenchmarkEncryptUnauthenticated/64B-AES_256_CBC-8       	 1768416	       651.1 ns/op	  98.30 MB/s	     208 B/op	       5 allocs/op
BenchmarkEncryptUnauthenticated/64B-AES_256_CFB-8       	 2919126	       387.1 ns/op	 165.35 MB/s	     112 B/op	       3 allocs/op
BenchmarkEncryptUnauthenticated/1KiB-XChaCha20-8        	 1054009	      1135 ns/op	 902.60 MB/s	       0 B/op	       0 allocs/op
BenchmarkEncryptUnauthenticated/1KiB-ChaCha20-8         	 1054748	      1134 ns/op	 902.91 MB/s	       0 B/op	       0 allocs/op
BenchmarkEncryptUnauthenticated/1KiB-AES_256_CBC-8      	  340696	      3670 ns/op	 279.04 MB/s	    1280 B/op	       5 allocs/op
BenchmarkEncryptUnauthenticated/1KiB-AES_256_CFB-8      	  553752	      2088 ns/op	 490.42 MB/s	     112 B/op	       3 allocs/op
BenchmarkEncryptUnauthenticated/16KiB-XChaCha20-8       	   65012	     17949 ns/op	 912.81 MB/s	       0 B/op	       0 allocs/op
BenchmarkEncryptUnauthenticated/16KiB-ChaCha20-8        	   64149	     17948 ns/op	 912.85 MB/s	       0 B/op	       0 allocs/op
BenchmarkEncryptUnauthenticated/16KiB-AES_256_CBC-8     	   25026	     46182 ns/op	 354.77 MB/s	   18560 B/op	       5 allocs/op
BenchmarkEncryptUnauthenticated/16KiB-AES_256_CFB-8     	   39909	     29630 ns/op	 552.96 MB/s	     112 B/op	       3 allocs/op
BenchmarkEncryptUnauthenticated/64KiB-XChaCha20-8       	   16672	     71670 ns/op	 914.41 MB/s	       0 B/op	       0 allocs/op
BenchmarkEncryptUnauthenticated/64KiB-ChaCha20-8        	   16842	     71618 ns/op	 915.08 MB/s	       0 B/op	       0 allocs/op
BenchmarkEncryptUnauthenticated/64KiB-AES_256_CBC-8     	    7311	    177195 ns/op	 369.85 MB/s	   73856 B/op	       5 allocs/op
BenchmarkEncryptUnauthenticated/64KiB-AES_256_CFB-8     	   10130	    118198 ns/op	 554.46 MB/s	     112 B/op	       3 allocs/op
BenchmarkEncryptUnauthenticated/1MiB-XChaCha20-8        	    1044	   1142829 ns/op	 917.53 MB/s	       0 B/op	       0 allocs/op
BenchmarkEncryptUnauthenticated/1MiB-ChaCha20-8         	    1042	   1144982 ns/op	 915.80 MB/s	       0 B/op	       0 allocs/op
BenchmarkEncryptUnauthenticated/1MiB-AES_256_CBC-8      	     470	   2505152 ns/op	 418.57 MB/s	 1056897 B/op	       5 allocs/op
BenchmarkEncryptUnauthenticated/1MiB-AES_256_CFB-8      	     622	   1902713 ns/op	 551.10 MB/s	     112 B/op	       3 allocs/op
BenchmarkEncryptUnauthenticated/10MiB-XChaCha20-8       	     103	  11466228 ns/op	 914.49 MB/s	       0 B/op	       0 allocs/op
BenchmarkEncryptUnauthenticated/10MiB-ChaCha20-8        	     104	  11445442 ns/op	 916.15 MB/s	       0 B/op	       0 allocs/op
BenchmarkEncryptUnauthenticated/10MiB-AES_256_CBC-8     	      67	  17479889 ns/op	 599.88 MB/s	10494082 B/op	       5 allocs/op
BenchmarkEncryptUnauthenticated/10MiB-AES_256_CFB-8     	      62	  19107654 ns/op	 548.77 MB/s	     112 B/op	       3 allocs/op
BenchmarkEncryptUnauthenticated/1GiB-XChaCha20-8        	       1	1214780822 ns/op	 883.90 MB/s	       0 B/op	       0 allocs/op
BenchmarkEncryptUnauthenticated/1GiB-ChaCha20-8         	       1	1169278338 ns/op	 918.29 MB/s	       0 B/op	       0 allocs/op
BenchmarkEncryptUnauthenticated/1GiB-AES_256_CBC-8      	       1	1744703125 ns/op	 615.43 MB/s	1073750144 B/op	       5 allocs/op
BenchmarkEncryptUnauthenticated/1GiB-AES_256_CFB-8      	       1	1962139131 ns/op	 547.23 MB/s	     112 B/op	       3 allocs/op
BenchmarkDecryptUnauthenticated/64B-XChaCha20-8         	 1657000	       719.7 ns/op	  88.93 MB/s	       0 B/op	       0 allocs/op
BenchmarkDecryptUnauthenticated/64B-ChaCha20-8          	 1660378	       720.5 ns/op	  88.83 MB/s	       0 B/op	       0 allocs/op
BenchmarkDecryptUnauthenticated/64B-AES_256_CBC-8       	  999352	      1173 ns/op	  54.56 MB/s	     112 B/op	       3 allocs/op
BenchmarkDecryptUnauthenticated/64B-AES_256_CFB-8       	  886256	      1338 ns/op	  47.82 MB/s	     112 B/op	       3 allocs/op
BenchmarkDecryptUnauthenticated/1KiB-XChaCha20-8        	  705255	      1697 ns/op	 603.32 MB/s	       0 B/op	       0 allocs/op
BenchmarkDecryptUnauthenticated/1KiB-ChaCha20-8         	  706584	      1696 ns/op	 603.93 MB/s	       0 B/op	       0 allocs/op
BenchmarkDecryptUnauthenticated/1KiB-AES_256_CBC-8      	  476266	      2560 ns/op	 400.06 MB/s	     112 B/op	       3 allocs/op
BenchmarkDecryptUnauthenticated/1KiB-AES_256_CFB-8      	  336948	      3033 ns/op	 337.58 MB/s	     112 B/op	       3 allocs/op
BenchmarkDecryptUnauthenticated/16KiB-XChaCha20-8       	   63254	     18525 ns/op	 884.45 MB/s	       0 B/op	       0 allocs/op
BenchmarkDecryptUnauthenticated/16KiB-ChaCha20-8        	   63895	     18522 ns/op	 884.55 MB/s	       0 B/op	       0 allocs/op
BenchmarkDecryptUnauthenticated/16KiB-AES_256_CBC-8     	   47763	     24677 ns/op	 663.94 MB/s	     112 B/op	       3 allocs/op
BenchmarkDecryptUnauthenticated/16KiB-AES_256_CFB-8     	   40387	     30056 ns/op	 545.12 MB/s	     112 B/op	       3 allocs/op
BenchmarkDecryptUnauthenticated/64KiB-XChaCha20-8       	   16570	     72228 ns/op	 907.35 MB/s	       0 B/op	       0 allocs/op
BenchmarkDecryptUnauthenticated/64KiB-ChaCha20-8        	   16513	     72238 ns/op	 907.22 MB/s	       0 B/op	       0 allocs/op
BenchmarkDecryptUnauthenticated/64KiB-AES_256_CBC-8     	   12444	     96295 ns/op	 680.57 MB/s	     112 B/op	       3 allocs/op
BenchmarkDecryptUnauthenticated/64KiB-AES_256_CFB-8     	   10246	    116661 ns/op	 561.76 MB/s	     112 B/op	       3 allocs/op
BenchmarkDecryptUnauthenticated/1MiB-XChaCha20-8        	    1047	   1142578 ns/op	 917.73 MB/s	       0 B/op	       0 allocs/op
BenchmarkDecryptUnauthenticated/1MiB-ChaCha20-8         	    1027	   1142222 ns/op	 918.01 MB/s	       0 B/op	       0 allocs/op
BenchmarkDecryptUnauthenticated/1MiB-AES_256_CBC-8      	     776	   1532452 ns/op	 684.25 MB/s	     112 B/op	       3 allocs/op
BenchmarkDecryptUnauthenticated/1MiB-AES_256_CFB-8      	     645	   1855599 ns/op	 565.09 MB/s	     112 B/op	       3 allocs/op
BenchmarkDecryptUnauthenticated/10MiB-XChaCha20-8       	     103	  11559548 ns/op	 907.11 MB/s	       0 B/op	       0 allocs/op
BenchmarkDecryptUnauthenticated/10MiB-ChaCha20-8        	     104	  11522458 ns/op	 910.03 MB/s	       0 B/op	       0 allocs/op
BenchmarkDecryptUnauthenticated/10MiB-AES_256_CBC-8     	      78	  15313537 ns/op	 684.74 MB/s	     112 B/op	       3 allocs/op
BenchmarkDecryptUnauthenticated/10MiB-AES_256_CFB-8     	      63	  18591880 ns/op	 564.00 MB/s	     112 B/op	       3 allocs/op
BenchmarkDecryptUnauthenticated/1GiB-XChaCha20-8        	       1	1178763021 ns/op	 910.91 MB/s	     192 B/op	       2 allocs/op
BenchmarkDecryptUnauthenticated/1GiB-ChaCha20-8         	       1	1174561689 ns/op	 914.16 MB/s	       0 B/op	       0 allocs/op
BenchmarkDecryptUnauthenticated/1GiB-AES_256_CBC-8      	       1	1614530542 ns/op	 665.05 MB/s	     112 B/op	       3 allocs/op
BenchmarkDecryptUnauthenticated/1GiB-AES_256_CFB-8      	       1	1940013920 ns/op	 553.47 MB/s	     112 B/op	       3 allocs/op
PASS
ok  	github.com/skerkour/go-benchmarks/encryption_unauthenticated	121.062s
go test -timeout 1h -benchmem -bench=. github.com/skerkour/go-benchmarks/compression
goos: linux
goarch: arm64
pkg: github.com/skerkour/go-benchmarks/compression
BenchmarkCompress/alices_adventures_in_wonderland.txt-klausp_s2_default-8         	     978	   1077772 ns/op	 161.70 MB/s	 2106772 B/op	       9 allocs/op
BenchmarkCompress/alices_adventures_in_wonderland.txt-klausp_s2_better_compression-8         	     738	   2053161 ns/op	  84.88 MB/s	 2106923 B/op	       9 allocs/op
BenchmarkCompress/alices_adventures_in_wonderland.txt-klausp_s2_best_compression-8           	      62	  18170645 ns/op	   9.59 MB/s	 2106823 B/op	       9 allocs/op
BenchmarkCompress/alices_adventures_in_wonderland.txt-golang_snappy-8                        	    1744	    728213 ns/op	 239.33 MB/s	  147552 B/op	       3 allocs/op
BenchmarkCompress/alices_adventures_in_wonderland.txt-klausp_snappy-8                        	     734	   1439013 ns/op	 121.11 MB/s	  140815 B/op	      13 allocs/op
BenchmarkCompress/alices_adventures_in_wonderland.txt-pierrec_lz4-8                          	    1096	   1007153 ns/op	 173.04 MB/s	    8233 B/op	       5 allocs/op
BenchmarkCompress/alices_adventures_in_wonderland.txt-klausp_zstd_1-8                        	     241	   5150799 ns/op	  33.84 MB/s	 9408997 B/op	      49 allocs/op
BenchmarkCompress/alices_adventures_in_wonderland.txt-klausp_zstd_3-8                        	     180	   6721595 ns/op	  25.93 MB/s	19556843 B/op	      52 allocs/op
