go run -ldflags "-X main.GitCommit=00c15a5906ff357fb08b78f29f895f33486bbd36" tools/system_info/main.go
--------------------------------------------------------------------------------
-- SYSTEM INFO
--------------------------------------------------------------------------------

Date: 2024-01-19
Commit: 00c15a5906ff357fb08b78f29f895f33486bbd36

Go version: go1.21.6

CPU:
- arch: amd64
- physical cores: 8
- logical cores: 8

CPU features:
- AVX: true
- AVX2: true
- AVX512: false
- SSE: true
- SSE2: true
- AES: true
- SHA1: false
- SHA2: false
- SHA512: false
- CRC32: false
- ATOMICS: false

--------------------------------------------------------------------------------

go test -benchmem -bench=. github.com/skerkour/go-benchmarks/hashing
goos: linux
goarch: amd64
pkg: github.com/skerkour/go-benchmarks/hashing
cpu: AMD EPYC 7543 32-Core Processor                
BenchmarkHashing/64B-sha256-8         	11028316	       107.3 ns/op	 596.73 MB/s	       0 B/op	       0 allocs/op
BenchmarkKDF/128B-lukechampine_blake3_256-8 	 1000000	      1139 ns/op	 112.41 MB/s	       0 B/op	       0 allocs/op
BenchmarkKDF/128B-sha2_512-8                	  218031	      5715 ns/op	  22.40 MB/s	    2129 B/op	      16 allocs/op
BenchmarkKDF/128B-zeebo_blake3_512-8        	  989552	      1188 ns/op	 107.73 MB/s	   10880 B/op	       1 allocs/op
BenchmarkKDF/128B-lukechampine_blake3_512-8 	  961458	      1139 ns/op	 112.38 MB/s	       0 B/op	       0 allocs/op
BenchmarkKDF/256B-sha256-8                  	  446710	      2662 ns/op	  96.18 MB/s	    1297 B/op	      16 allocs/op
BenchmarkKDF/256B-zeebo_blake3_256-8        	  883357	      1209 ns/op	 211.69 MB/s	   10880 B/op	       1 allocs/op
BenchmarkKDF/256B-lukechampine_blake3_256-8 	 1000000	      1134 ns/op	 225.67 MB/s	       0 B/op	       0 allocs/op
BenchmarkKDF/256B-sha2_512-8                	  242832	      5646 ns/op	  45.34 MB/s	    2129 B/op	      16 allocs/op
BenchmarkKDF/256B-zeebo_blake3_512-8        	  861295	      1195 ns/op	 214.14 MB/s	   10880 B/op	       1 allocs/op
BenchmarkKDF/256B-lukechampine_blake3_512-8 	 1000000	      1140 ns/op	 224.61 MB/s	       0 B/op	       0 allocs/op
PASS
ok  	github.com/skerkour/go-benchmarks/kdf	31.757s
go test -benchmem -bench=. github.com/skerkour/go-benchmarks/checksum
goos: linux
goarch: amd64
pkg: github.com/skerkour/go-benchmarks/checksum
cpu: AMD EPYC 7543 32-Core Processor                
BenchmarkChecksum/64B-crc32-8         	79222572	        12.81 ns/op	4995.95 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/64B-crc64-8         	27137722	        39.48 ns/op	1621.06 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/64B-xxh3-8          	154206115	         7.759 ns/op	8248.59 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/64B-xxh3_128-8      	121181264	         9.966 ns/op	6421.79 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/64B-xxhash-8        	120379411	         9.947 ns/op	6434.41 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1KiB-crc32-8        	15022516	        76.16 ns/op	13445.22 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1KiB-crc64-8        	 2231304	       539.4 ns/op	1898.53 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1KiB-xxh3-8         	35996354	        33.36 ns/op	30691.76 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1KiB-xxh3_128-8     	29918082	        35.39 ns/op	28936.42 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1KiB-xxhash-8       	33823306	        35.40 ns/op	28929.09 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/16KiB-crc32-8       	 1064589	      1122 ns/op	14603.34 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/16KiB-crc64-8       	  142732	      8436 ns/op	1942.05 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/16KiB-xxh3-8        	 4284514	       279.9 ns/op	58536.07 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/16KiB-xxh3_128-8    	 4204543	       282.0 ns/op	58096.58 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/16KiB-xxhash-8      	 4193869	       281.8 ns/op	58134.01 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/64KiB-crc32-8       	  255253	      4477 ns/op	14639.21 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/64KiB-crc64-8       	   34976	     33737 ns/op	1942.58 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/64KiB-xxh3-8        	 1109071	      1077 ns/op	60828.17 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/64KiB-xxh3_128-8    	 1000000	      1077 ns/op	60851.00 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/64KiB-xxhash-8      	 1000000	      1082 ns/op	60586.07 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1MiB-crc32-8        	   16858	     71291 ns/op	14708.41 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1MiB-crc64-8        	    2023	    542645 ns/op	1932.34 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1MiB-xxh3-8         	   66792	     17576 ns/op	59660.03 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1MiB-xxh3_128-8     	   66786	     17633 ns/op	59467.89 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1MiB-xxhash-8       	   67338	     17663 ns/op	59366.93 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/10MiB-crc32-8       	    1684	    711035 ns/op	14747.18 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/10MiB-crc64-8       	     220	   5417568 ns/op	1935.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/10MiB-xxh3-8        	    6718	    174614 ns/op	60051.24 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/10MiB-xxh3_128-8    	    6834	    176936 ns/op	59263.07 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/10MiB-xxhash-8      	    6742	    177081 ns/op	59214.50 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/100MiB-crc32-8      	     154	   7730895 ns/op	13563.45 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/100MiB-crc64-8      	      21	  54281535 ns/op	1931.74 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/100MiB-xxh3-8       	     267	   4486782 ns/op	23370.34 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/100MiB-xxh3_128-8   	     267	   4516302 ns/op	23217.58 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/100MiB-xxhash-8     	     265	   4491962 ns/op	23343.38 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1GiB-crc32-8        	      14	  77235610 ns/op	13902.16 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1GiB-crc64-8        	       2	 555364364 ns/op	1933.40 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1GiB-xxh3-8         	      25	  46625791 ns/op	23028.92 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1GiB-xxh3_128-8     	      25	  46399002 ns/op	23141.49 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1GiB-xxhash-8       	      25	  46694182 ns/op	22995.19 MB/s	       0 B/op	       0 allocs/op
PASS
ok  	github.com/skerkour/go-benchmarks/checksum	92.312s
go test -benchmem -bench=. github.com/skerkour/go-benchmarks/chunking
goos: linux
goarch: amd64
pkg: github.com/skerkour/go-benchmarks/chunking
cpu: AMD EPYC 7543 32-Core Processor                
BenchmarkChunking/64B-jotfs_fastcdc-8         	   25162	     70044 ns/op	   0.91 MB/s	  524451 B/op	       3 allocs/op
BenchmarkChunking/64B-tigerwill90_fastcdc-8   	   17766	     68676 ns/op	   0.93 MB/s	  459028 B/op	       6 allocs/op
BenchmarkChunking/64B-restic_chunker-8        	    2224	    503423 ns/op	   0.13 MB/s	 8917818 B/op	       4 allocs/op
BenchmarkChunking/1KiB-jotfs_fastcdc-8        	   24358	     50993 ns/op	  20.08 MB/s	  524450 B/op	       3 allocs/op
BenchmarkChunking/1KiB-tigerwill90_fastcdc-8  	   29379	     41179 ns/op	  24.87 MB/s	  459027 B/op	       6 allocs/op
BenchmarkChunking/1KiB-restic_chunker-8       	    2172	    504663 ns/op	   2.03 MB/s	 8917820 B/op	       4 allocs/op
BenchmarkChunking/16KiB-jotfs_fastcdc-8       	   23446	     51104 ns/op	 320.60 MB/s	  524450 B/op	       3 allocs/op
BenchmarkChunking/16KiB-tigerwill90_fastcdc-8 	   17684	     68824 ns/op	 238.06 MB/s	  459027 B/op	       6 allocs/op
BenchmarkChunking/16KiB-restic_chunker-8      	    2415	    510403 ns/op	  32.10 MB/s	 8917820 B/op	       4 allocs/op
BenchmarkChunking/64KiB-jotfs_fastcdc-8       	    8488	    122732 ns/op	 533.98 MB/s	  524451 B/op	       3 allocs/op
BenchmarkChunking/64KiB-tigerwill90_fastcdc-8 	   14176	     71627 ns/op	 914.97 MB/s	  459028 B/op	       6 allocs/op
BenchmarkChunking/64KiB-restic_chunker-8      	    2199	    560599 ns/op	 116.90 MB/s	 8917822 B/op	       4 allocs/op
BenchmarkChunking/1MiB-jotfs_fastcdc-8        	    1210	    961584 ns/op	1090.47 MB/s	  524450 B/op	       3 allocs/op
BenchmarkChunking/1MiB-tigerwill90_fastcdc-8  	    1864	    550588 ns/op	1904.47 MB/s	  459266 B/op	      11 allocs/op
BenchmarkChunking/1MiB-restic_chunker-8       	     450	   2691737 ns/op	 389.55 MB/s	 8917816 B/op	       4 allocs/op
BenchmarkChunking/10MiB-jotfs_fastcdc-8       	     200	   5961587 ns/op	1758.89 MB/s	  524448 B/op	       3 allocs/op
BenchmarkChunking/10MiB-tigerwill90_fastcdc-8 	     327	   3572090 ns/op	2935.47 MB/s	  461568 B/op	      59 allocs/op
BenchmarkChunking/10MiB-restic_chunker-8      	      54	  22312565 ns/op	 469.95 MB/s	 8917816 B/op	       4 allocs/op
BenchmarkChunking/100MiB-jotfs_fastcdc-8      	      19	  59537106 ns/op	1761.21 MB/s	  524448 B/op	       3 allocs/op
BenchmarkChunking/100MiB-tigerwill90_fastcdc-8         	      32	  36316747 ns/op	2887.31 MB/s	  484608 B/op	     539 allocs/op
BenchmarkChunking/100MiB-restic_chunker-8              	       6	 180729444 ns/op	 580.19 MB/s	 8917808 B/op	       4 allocs/op
BenchmarkChunking/1GiB-jotfs_fastcdc-8                 	       2	 616643246 ns/op	1741.27 MB/s	  524448 B/op	       3 allocs/op
BenchmarkChunking/1GiB-tigerwill90_fastcdc-8           	       3	 379656843 ns/op	2828.19 MB/s	  721152 B/op	    5467 allocs/op
BenchmarkChunking/1GiB-restic_chunker-8                	       1	1801143703 ns/op	 596.14 MB/s	 8917808 B/op	       4 allocs/op
PASS
ok  	github.com/skerkour/go-benchmarks/chunking	56.865s
go test -benchmem -bench=. github.com/skerkour/go-benchmarks/encryption_aead
goos: linux
goarch: amd64
pkg: github.com/skerkour/go-benchmarks/encryption_aead
cpu: AMD EPYC 7543 32-Core Processor                
BenchmarkEncryptAEAD/64B-XChaCha20_BLAKE3-8         	  267928	      4315 ns/op	  14.83 MB/s	   33504 B/op	       5 allocs/op
BenchmarkEncryptAEAD/64B-XChaCha20_Poly1305-8       	 2166780	       596.3 ns/op	 107.33 MB/s	     704 B/op	       1 allocs/op
BenchmarkEncryptAEAD/64B-XChaCha12_BLAKE3-8         	  283443	      4275 ns/op	  14.97 MB/s	   33504 B/op	       5 allocs/op
BenchmarkEncryptAEAD/64B-XChaCha20_SHA256-8         	  680179	      1986 ns/op	  32.23 MB/s	    1200 B/op	       8 allocs/op
BenchmarkEncryptAEAD/64B-ChaCha20_Poly1305-8        	 3129406	       398.0 ns/op	 160.82 MB/s	     704 B/op	       1 allocs/op
BenchmarkEncryptAEAD/64B-AES_128_GCM-8              	 3951806	       304.7 ns/op	 210.03 MB/s	     704 B/op	       1 allocs/op
BenchmarkEncryptAEAD/64B-AES_256_GCM-8              	 3957381	       317.2 ns/op	 201.76 MB/s	     704 B/op	       1 allocs/op
BenchmarkEncryptAEAD/1KiB-XChaCha20_BLAKE3-8        	  171900	      6622 ns/op	 154.64 MB/s	   35488 B/op	       5 allocs/op
BenchmarkEncryptAEAD/1KiB-XChaCha20_Poly1305-8      	  944329	      1323 ns/op	 773.93 MB/s	    2688 B/op	       1 allocs/op
BenchmarkEncryptAEAD/1KiB-XChaCha12_BLAKE3-8        	  188840	      6665 ns/op	 153.64 MB/s	   35488 B/op	       5 allocs/op
BenchmarkEncryptAEAD/1KiB-XChaCha20_SHA256-8        	  219627	      5605 ns/op	 182.71 MB/s	    3184 B/op	       8 allocs/op
BenchmarkEncryptAEAD/1KiB-ChaCha20_Poly1305-8       	 1085630	      1097 ns/op	 933.40 MB/s	    2688 B/op	       1 allocs/op
BenchmarkEncryptAEAD/1KiB-AES_128_GCM-8             	 1629537	       719.7 ns/op	1422.80 MB/s	    2688 B/op	       1 allocs/op
BenchmarkEncryptAEAD/1KiB-AES_256_GCM-8             	 1531461	       799.4 ns/op	1280.88 MB/s	    2688 B/op	       1 allocs/op
BenchmarkEncryptAEAD/16KiB-XChaCha20_BLAKE3-8       	   57987	     21016 ns/op	 779.58 MB/s	   73760 B/op	       5 allocs/op
BenchmarkEncryptAEAD/16KiB-XChaCha20_Poly1305-8     	  108844	     10805 ns/op	1516.40 MB/s	   40960 B/op	       1 allocs/op
BenchmarkEncryptAEAD/16KiB-XChaCha12_BLAKE3-8       	   65547	     18249 ns/op	 897.80 MB/s	   73760 B/op	       5 allocs/op
BenchmarkEncryptAEAD/16KiB-XChaCha20_SHA256-8       	   21121	     59514 ns/op	 275.30 MB/s	   41456 B/op	       8 allocs/op
BenchmarkEncryptAEAD/16KiB-ChaCha20_Poly1305-8      	  102103	     10896 ns/op	1503.69 MB/s	   40960 B/op	       1 allocs/op
BenchmarkEncryptAEAD/16KiB-AES_128_GCM-8            	  144856	      8238 ns/op	1988.84 MB/s	   40960 B/op	       1 allocs/op
BenchmarkEncryptAEAD/16KiB-AES_256_GCM-8            	  144505	      8594 ns/op	1906.37 MB/s	   40960 B/op	       1 allocs/op
BenchmarkEncryptAEAD/64KiB-XChaCha20_BLAKE3-8       	   17931	     62795 ns/op	1043.66 MB/s	  172065 B/op	       5 allocs/op
BenchmarkEncryptAEAD/64KiB-XChaCha20_Poly1305-8     	   31066	     39590 ns/op	1655.38 MB/s	  139264 B/op	       1 allocs/op
BenchmarkEncryptAEAD/64KiB-XChaCha12_BLAKE3-8       	   21253	     55038 ns/op	1190.73 MB/s	  172065 B/op	       5 allocs/op
BenchmarkEncryptAEAD/64KiB-XChaCha20_SHA256-8       	    4000	    271534 ns/op	 241.35 MB/s	  139761 B/op	       8 allocs/op
BenchmarkEncryptAEAD/64KiB-ChaCha20_Poly1305-8      	   28782	     39062 ns/op	1677.74 MB/s	  139264 B/op	       1 allocs/op
BenchmarkEncryptAEAD/64KiB-AES_128_GCM-8            	   42033	     28455 ns/op	2303.13 MB/s	  139264 B/op	       1 allocs/op
BenchmarkEncryptAEAD/64KiB-AES_256_GCM-8            	   39764	     31335 ns/op	2091.47 MB/s	  139264 B/op	       1 allocs/op
BenchmarkEncryptAEAD/1MiB-XChaCha20_BLAKE3-8        	    1395	    825092 ns/op	1270.86 MB/s	 2138151 B/op	       5 allocs/op
BenchmarkEncryptAEAD/1MiB-XChaCha20_Poly1305-8      	    1711	    761481 ns/op	1377.02 MB/s	 2105354 B/op	       1 allocs/op
BenchmarkEncryptAEAD/1MiB-XChaCha12_BLAKE3-8        	    1540	    664921 ns/op	1576.99 MB/s	 2138146 B/op	       5 allocs/op
BenchmarkEncryptAEAD/1MiB-XChaCha20_SHA256-8        	     302	   3765851 ns/op	 278.44 MB/s	 2105848 B/op	       8 allocs/op
BenchmarkEncryptAEAD/1MiB-ChaCha20_Poly1305-8       	    1628	    770715 ns/op	1360.52 MB/s	 2105355 B/op	       1 allocs/op
BenchmarkEncryptAEAD/1MiB-AES_128_GCM-8             	    1960	    560529 ns/op	1870.69 MB/s	 2105358 B/op	       1 allocs/op
BenchmarkEncryptAEAD/1MiB-AES_256_GCM-8             	    2208	    637232 ns/op	1645.52 MB/s	 2105359 B/op	       1 allocs/op
BenchmarkEncryptAEAD/10MiB-XChaCha20_BLAKE3-8       	     146	   7953631 ns/op	1318.36 MB/s	21012512 B/op	       5 allocs/op
BenchmarkEncryptAEAD/10MiB-XChaCha20_Poly1305-8     	     235	   5016575 ns/op	2090.22 MB/s	20979725 B/op	       1 allocs/op
BenchmarkEncryptAEAD/10MiB-XChaCha12_BLAKE3-8       	     169	   6974677 ns/op	1503.40 MB/s	21012513 B/op	       5 allocs/op
BenchmarkEncryptAEAD/10MiB-XChaCha20_SHA256-8       	      43	  28223553 ns/op	 371.53 MB/s	20980210 B/op	       8 allocs/op
BenchmarkEncryptAEAD/10MiB-ChaCha20_Poly1305-8      	     228	   4915420 ns/op	2133.24 MB/s	20979725 B/op	       1 allocs/op
BenchmarkEncryptAEAD/10MiB-AES_128_GCM-8            	     295	   3916544 ns/op	2677.30 MB/s	20979727 B/op	       1 allocs/op
BenchmarkEncryptAEAD/10MiB-AES_256_GCM-8            	     295	   4157936 ns/op	2521.87 MB/s	20979728 B/op	       1 allocs/op
BenchmarkEncryptAEAD/100MiB-XChaCha20_BLAKE3-8      	      16	  73155535 ns/op	1433.35 MB/s	209756192 B/op	       5 allocs/op
BenchmarkEncryptAEAD/100MiB-XChaCha20_Poly1305-8    	      20	  51721311 ns/op	2027.36 MB/s	209723416 B/op	       1 allocs/op
BenchmarkEncryptAEAD/100MiB-XChaCha12_BLAKE3-8      	      18	  68216575 ns/op	1537.13 MB/s	209756197 B/op	       5 allocs/op
BenchmarkEncryptAEAD/100MiB-XChaCha20_SHA256-8      	       4	 311374643 ns/op	 336.76 MB/s	209723888 B/op	       8 allocs/op
BenchmarkEncryptAEAD/100MiB-ChaCha20_Poly1305-8     	      27	  48304481 ns/op	2170.76 MB/s	209723413 B/op	       1 allocs/op
BenchmarkEncryptAEAD/100MiB-AES_128_GCM-8           	      33	  37891965 ns/op	2767.28 MB/s	209723394 B/op	       1 allocs/op
BenchmarkEncryptAEAD/100MiB-AES_256_GCM-8           	      30	  43340036 ns/op	2419.42 MB/s	209723395 B/op	       1 allocs/op
BenchmarkEncryptAEAD/1GiB-XChaCha20_BLAKE3-8        	       1	1334509400 ns/op	 804.60 MB/s	2147524640 B/op	       5 allocs/op
BenchmarkEncryptAEAD/1GiB-XChaCha20_Poly1305-8      	       2	1009611736 ns/op	1063.52 MB/s	2147491840 B/op	       1 allocs/op
BenchmarkEncryptAEAD/1GiB-XChaCha12_BLAKE3-8        	       1	1152350905 ns/op	 931.78 MB/s	2147524640 B/op	       5 allocs/op
BenchmarkEncryptAEAD/1GiB-XChaCha20_SHA256-8        	       1	3225999558 ns/op	 332.84 MB/s	2147492336 B/op	       8 allocs/op
BenchmarkEncryptAEAD/1GiB-ChaCha20_Poly1305-8       	       2	 997810094 ns/op	1076.10 MB/s	2147491840 B/op	       1 allocs/op
BenchmarkEncryptAEAD/1GiB-AES_128_GCM-8             	       2	 902975436 ns/op	1189.12 MB/s	2147491840 B/op	       1 allocs/op
BenchmarkEncryptAEAD/1GiB-AES_256_GCM-8             	       2	 897775687 ns/op	1196.00 MB/s	2147491888 B/op	       1 allocs/op
BenchmarkDecryptAEAD/64B-XChaCha20_BLAKE3-8         	  185281	      5824 ns/op	  10.99 MB/s	   34208 B/op	       5 allocs/op
BenchmarkDecryptAEAD/64B-XChaCha20_Poly1305-8       	 1000000	      1046 ns/op	  61.21 MB/s	    1408 B/op	       1 allocs/op
BenchmarkDecryptAEAD/64B-XChaCha12_BLAKE3-8         	  215991	      5931 ns/op	  10.79 MB/s	   34208 B/op	       5 allocs/op
BenchmarkDecryptAEAD/64B-XChaCha20_SHA256-8         	  429014	      2349 ns/op	  27.24 MB/s	    1936 B/op	       9 allocs/op
BenchmarkDecryptAEAD/64B-ChaCha20_Poly1305-8        	 1355750	       881.8 ns/op	  72.58 MB/s	    1408 B/op	       1 allocs/op
BenchmarkDecryptAEAD/64B-AES_128_GCM-8              	 2344736	       504.2 ns/op	 126.94 MB/s	    1408 B/op	       1 allocs/op
BenchmarkDecryptAEAD/64B-AES_256_GCM-8              	 2259896	       547.5 ns/op	 116.90 MB/s	    1408 B/op	       1 allocs/op
BenchmarkDecryptAEAD/1KiB-XChaCha20_BLAKE3-8        	  152090	      8055 ns/op	 127.13 MB/s	   38176 B/op	       5 allocs/op
BenchmarkDecryptAEAD/1KiB-XChaCha20_Poly1305-8      	  485654	      2331 ns/op	 439.28 MB/s	    5376 B/op	       1 allocs/op
BenchmarkDecryptAEAD/1KiB-XChaCha12_BLAKE3-8        	  151574	      8113 ns/op	 126.22 MB/s	   38176 B/op	       5 allocs/op
BenchmarkDecryptAEAD/1KiB-XChaCha20_SHA256-8        	  257882	      4599 ns/op	 222.63 MB/s	    5904 B/op	       9 allocs/op
BenchmarkDecryptAEAD/1KiB-ChaCha20_Poly1305-8       	  497889	      2113 ns/op	 484.59 MB/s	    5376 B/op	       1 allocs/op
BenchmarkDecryptAEAD/1KiB-AES_128_GCM-8             	  861276	      1515 ns/op	 675.88 MB/s	    5376 B/op	       1 allocs/op
BenchmarkDecryptAEAD/1KiB-AES_256_GCM-8             	  742782	      1620 ns/op	 632.08 MB/s	    5376 B/op	       1 allocs/op
BenchmarkDecryptAEAD/16KiB-XChaCha20_BLAKE3-8       	   46564	     25076 ns/op	 653.37 MB/s	  106529 B/op	       5 allocs/op
BenchmarkDecryptAEAD/16KiB-XChaCha20_Poly1305-8     	   50949	     23329 ns/op	 702.31 MB/s	   73728 B/op	       1 allocs/op
BenchmarkDecryptAEAD/16KiB-XChaCha12_BLAKE3-8       	   44850	     25668 ns/op	 638.31 MB/s	  106529 B/op	       5 allocs/op
BenchmarkDecryptAEAD/16KiB-XChaCha20_SHA256-8       	   33831	     34524 ns/op	 474.56 MB/s	   74256 B/op	       9 allocs/op
BenchmarkDecryptAEAD/16KiB-ChaCha20_Poly1305-8      	   51012	     22720 ns/op	 721.12 MB/s	   73728 B/op	       1 allocs/op
BenchmarkDecryptAEAD/16KiB-AES_128_GCM-8            	   68721	     17605 ns/op	 930.65 MB/s	   73728 B/op	       1 allocs/op
BenchmarkDecryptAEAD/16KiB-AES_256_GCM-8            	   62130	     18930 ns/op	 865.52 MB/s	   73728 B/op	       1 allocs/op
BenchmarkDecryptAEAD/64KiB-XChaCha20_BLAKE3-8       	   14643	     83262 ns/op	 787.11 MB/s	  303138 B/op	       5 allocs/op
BenchmarkDecryptAEAD/64KiB-XChaCha20_Poly1305-8     	   15045	     83210 ns/op	 787.60 MB/s	  270338 B/op	       1 allocs/op
BenchmarkDecryptAEAD/64KiB-XChaCha12_BLAKE3-8       	   14656	     84235 ns/op	 778.01 MB/s	  303138 B/op	       5 allocs/op
BenchmarkDecryptAEAD/64KiB-XChaCha20_SHA256-8       	    7980	    128006 ns/op	 511.98 MB/s	  270866 B/op	       9 allocs/op
BenchmarkDecryptAEAD/64KiB-ChaCha20_Poly1305-8      	   14778	     83273 ns/op	 787.00 MB/s	  270338 B/op	       1 allocs/op
BenchmarkDecryptAEAD/64KiB-AES_128_GCM-8            	   19124	     70299 ns/op	 932.25 MB/s	  270337 B/op	       1 allocs/op
BenchmarkDecryptAEAD/64KiB-AES_256_GCM-8            	   15304	     75495 ns/op	 868.08 MB/s	  270338 B/op	       1 allocs/op
BenchmarkDecryptAEAD/1MiB-XChaCha20_BLAKE3-8        	     951	   1186768 ns/op	 883.56 MB/s	 4235311 B/op	       5 allocs/op
BenchmarkDecryptAEAD/1MiB-XChaCha20_Poly1305-8      	     848	   1488351 ns/op	 704.52 MB/s	 4202510 B/op	       1 allocs/op
BenchmarkDecryptAEAD/1MiB-XChaCha12_BLAKE3-8        	    1074	   1170320 ns/op	 895.97 MB/s	 4235308 B/op	       5 allocs/op
BenchmarkDecryptAEAD/1MiB-XChaCha20_SHA256-8        	     567	   2164837 ns/op	 484.37 MB/s	 4203027 B/op	       9 allocs/op
BenchmarkDecryptAEAD/1MiB-ChaCha20_Poly1305-8       	     730	   1467142 ns/op	 714.71 MB/s	 4202508 B/op	       1 allocs/op
BenchmarkDecryptAEAD/1MiB-AES_128_GCM-8             	    1141	   1066995 ns/op	 982.74 MB/s	 4202511 B/op	       1 allocs/op
BenchmarkDecryptAEAD/1MiB-AES_256_GCM-8             	     933	   1112582 ns/op	 942.47 MB/s	 4202514 B/op	       1 allocs/op
BenchmarkDecryptAEAD/10MiB-XChaCha20_BLAKE3-8       	     115	  10223283 ns/op	1025.67 MB/s	41984032 B/op	       5 allocs/op
BenchmarkDecryptAEAD/10MiB-XChaCha20_Poly1305-8     	     103	  11500678 ns/op	 911.75 MB/s	41951245 B/op	       1 allocs/op
BenchmarkDecryptAEAD/10MiB-XChaCha12_BLAKE3-8       	     120	   9980107 ns/op	1050.67 MB/s	41984032 B/op	       5 allocs/op
BenchmarkDecryptAEAD/10MiB-XChaCha20_SHA256-8       	      70	  16190236 ns/op	 647.66 MB/s	41951760 B/op	       9 allocs/op
BenchmarkDecryptAEAD/10MiB-ChaCha20_Poly1305-8      	      98	  11369949 ns/op	 922.23 MB/s	41951235 B/op	       1 allocs/op
BenchmarkDecryptAEAD/10MiB-AES_128_GCM-8            	     136	   8729560 ns/op	1201.18 MB/s	41951241 B/op	       1 allocs/op
BenchmarkDecryptAEAD/10MiB-AES_256_GCM-8            	     127	   9284125 ns/op	1129.43 MB/s	41951240 B/op	       1 allocs/op
BenchmarkDecryptAEAD/100MiB-XChaCha20_BLAKE3-8      	      12	 111777693 ns/op	 938.09 MB/s	419471400 B/op	       5 allocs/op
BenchmarkDecryptAEAD/100MiB-XChaCha20_Poly1305-8    	      13	 135235374 ns/op	 775.37 MB/s	419438592 B/op	       1 allocs/op
BenchmarkDecryptAEAD/100MiB-XChaCha12_BLAKE3-8      	      14	  88673295 ns/op	1182.52 MB/s	419471392 B/op	       5 allocs/op
BenchmarkDecryptAEAD/100MiB-XChaCha20_SHA256-8      	       6	 195448877 ns/op	 536.50 MB/s	419439120 B/op	       9 allocs/op
BenchmarkDecryptAEAD/100MiB-ChaCha20_Poly1305-8     	      13	 142835051 ns/op	 734.12 MB/s	419438592 B/op	       1 allocs/op
BenchmarkDecryptAEAD/100MiB-AES_128_GCM-8           	      18	  95466729 ns/op	1098.37 MB/s	419438592 B/op	       1 allocs/op
BenchmarkDecryptAEAD/100MiB-AES_256_GCM-8           	      16	  95463953 ns/op	1098.40 MB/s	419438592 B/op	       1 allocs/op
BenchmarkDecryptAEAD/1GiB-XChaCha20_BLAKE3-8        	       1	2015797153 ns/op	 532.66 MB/s	4295008288 B/op	       5 allocs/op
BenchmarkDecryptAEAD/1GiB-XChaCha20_Poly1305-8      	       1	2079269348 ns/op	 516.40 MB/s	4294975584 B/op	       2 allocs/op
BenchmarkDecryptAEAD/1GiB-XChaCha12_BLAKE3-8        	       1	2067713057 ns/op	 519.29 MB/s	4295008288 B/op	       5 allocs/op
BenchmarkDecryptAEAD/1GiB-XChaCha20_SHA256-8        	       1	2580529021 ns/op	 416.09 MB/s	4294976112 B/op	      10 allocs/op
BenchmarkDecryptAEAD/1GiB-ChaCha20_Poly1305-8       	       1	2067036350 ns/op	 519.46 MB/s	4294975488 B/op	       1 allocs/op
