go run -ldflags "-X main.GitCommit=85d6b8d5ef44d496e39a26e35ecfbbd1d7eb0afc" tools/system_info/main.go
--------------------------------------------------------------------------------
-- SYSTEM INFO
--------------------------------------------------------------------------------

Date: 2024-01-25
Commit: 85d6b8d5ef44d496e39a26e35ecfbbd1d7eb0afc

Go version: go1.21.6

CPU:
- arch: amd64
- physical cores: 8
- logical cores: 8

CPU features:
- AVX: true
- AVX2: true
- AVX512: false
- SSE: true
- SSE2: true
- AES: true
- SHA1: false
- SHA2: false
- SHA512: false
- CRC32: false
- ATOMICS: false

--------------------------------------------------------------------------------

go test -benchmem -bench=. github.com/skerkour/go-benchmarks/hashing
goos: linux
goarch: amd64
pkg: github.com/skerkour/go-benchmarks/hashing
cpu: AMD EPYC 7543 32-Core Processor                
BenchmarkHashing/64B-sha256-8         	10953907	       107.7 ns/op	 594.15 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/64B-crc64-8         	27402684	        39.94 ns/op	1602.45 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/64B-xxh3-8          	155659836	         7.675 ns/op	8339.29 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/64B-xxh3_128-8      	120850128	         9.906 ns/op	6460.83 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/64B-xxhash-8        	120389720	         9.899 ns/op	6464.97 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1KiB-crc32-8        	14973990	        75.80 ns/op	13509.21 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1KiB-crc64-8        	 2228708	       535.4 ns/op	1912.44 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1KiB-xxh3-8         	32383557	        32.60 ns/op	31409.70 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1KiB-xxh3_128-8     	34413164	        35.04 ns/op	29223.85 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1KiB-xxhash-8       	30659880	        35.05 ns/op	29212.95 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/16KiB-crc32-8       	 1064803	      1127 ns/op	14542.92 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/16KiB-crc64-8       	  142936	      8384 ns/op	1954.23 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/16KiB-xxh3-8        	 4245115	       280.4 ns/op	58440.25 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/16KiB-xxh3_128-8    	 4219809	       280.8 ns/op	58349.37 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/16KiB-xxhash-8      	 4243210	       280.7 ns/op	58361.19 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/64KiB-crc32-8       	  245385	      4467 ns/op	14670.43 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/64KiB-crc64-8       	   35180	     33713 ns/op	1943.94 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/64KiB-xxh3-8        	 1118472	      1074 ns/op	61003.17 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/64KiB-xxh3_128-8    	 1104878	      1078 ns/op	60808.12 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/64KiB-xxhash-8      	 1110261	      1080 ns/op	60697.24 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1MiB-crc32-8        	   16779	     71345 ns/op	14697.36 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1MiB-crc64-8        	    2132	    542485 ns/op	1932.91 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1MiB-xxh3-8         	   66379	     17815 ns/op	58859.47 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1MiB-xxh3_128-8     	   66517	     17653 ns/op	59398.04 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1MiB-xxhash-8       	   67588	     17704 ns/op	59228.32 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/10MiB-crc32-8       	    1684	    711707 ns/op	14733.26 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/10MiB-crc64-8       	     220	   5425143 ns/op	1932.81 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/10MiB-xxh3-8        	    6660	    176541 ns/op	59395.49 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/10MiB-xxh3_128-8    	    6681	    177557 ns/op	59055.80 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/10MiB-xxhash-8      	    6804	    176841 ns/op	59294.84 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/100MiB-crc32-8      	     151	   7808268 ns/op	13429.05 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/100MiB-crc64-8      	      21	  54500793 ns/op	1923.96 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/100MiB-xxh3-8       	     267	   4480630 ns/op	23402.42 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/100MiB-xxh3_128-8   	     265	   4512466 ns/op	23237.32 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/100MiB-xxhash-8     	     265	   4506733 ns/op	23266.88 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1GiB-crc32-8        	      14	  77723828 ns/op	13814.83 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1GiB-crc64-8        	       2	 555577282 ns/op	1932.66 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1GiB-xxh3-8         	      25	  46241374 ns/op	23220.37 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1GiB-xxh3_128-8     	      25	  46095232 ns/op	23293.99 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1GiB-xxhash-8       	      25	  46508331 ns/op	23087.09 MB/s	       0 B/op	       0 allocs/op
PASS
ok  	github.com/skerkour/go-benchmarks/checksum	93.887s
go test -benchmem -bench=. github.com/skerkour/go-benchmarks/chunking
goos: linux
goarch: amd64
pkg: github.com/skerkour/go-benchmarks/chunking
cpu: AMD EPYC 7543 32-Core Processor                
BenchmarkChunking/64B-jotfs_fastcdc-8         	   25593	     48656 ns/op	   1.32 MB/s	  524451 B/op	       3 allocs/op
BenchmarkChunking/64B-tigerwill90_fastcdc-8   	   18135	     65272 ns/op	   0.98 MB/s	  459028 B/op	       6 allocs/op
BenchmarkChunking/64B-restic_chunker-8        	    2506	    496779 ns/op	   0.13 MB/s	 8917822 B/op	       4 allocs/op
BenchmarkChunking/1KiB-jotfs_fastcdc-8        	   24740	     72869 ns/op	  14.05 MB/s	  524450 B/op	       3 allocs/op
BenchmarkChunking/1KiB-tigerwill90_fastcdc-8  	   18042	     67024 ns/op	  15.28 MB/s	  459028 B/op	       6 allocs/op
BenchmarkChunking/1KiB-restic_chunker-8       	    2533	    498650 ns/op	   2.05 MB/s	 8917821 B/op	       4 allocs/op
BenchmarkChunking/16KiB-jotfs_fastcdc-8       	   17538	     71409 ns/op	 229.44 MB/s	  524450 B/op	       3 allocs/op
BenchmarkChunking/16KiB-tigerwill90_fastcdc-8 	   22002	     57770 ns/op	 283.61 MB/s	  459027 B/op	       6 allocs/op
BenchmarkChunking/16KiB-restic_chunker-8      	    1936	    526371 ns/op	  31.13 MB/s	 8917821 B/op	       4 allocs/op
BenchmarkChunking/64KiB-jotfs_fastcdc-8       	   12332	     97434 ns/op	 672.62 MB/s	  524453 B/op	       3 allocs/op
BenchmarkChunking/64KiB-tigerwill90_fastcdc-8 	   25710	     70495 ns/op	 929.66 MB/s	  459025 B/op	       6 allocs/op
BenchmarkChunking/64KiB-restic_chunker-8      	    1935	    549061 ns/op	 119.36 MB/s	 8917820 B/op	       4 allocs/op
BenchmarkChunking/1MiB-jotfs_fastcdc-8        	    1321	    959793 ns/op	1092.50 MB/s	  524450 B/op	       3 allocs/op
BenchmarkChunking/1MiB-tigerwill90_fastcdc-8  	    2174	    554973 ns/op	1889.42 MB/s	  459266 B/op	      11 allocs/op
BenchmarkChunking/1MiB-restic_chunker-8       	     450	   2444563 ns/op	 428.94 MB/s	 8917815 B/op	       4 allocs/op
BenchmarkChunking/10MiB-jotfs_fastcdc-8       	     182	   5993492 ns/op	1749.52 MB/s	  524448 B/op	       3 allocs/op
BenchmarkChunking/10MiB-tigerwill90_fastcdc-8 	     331	   3617075 ns/op	2898.96 MB/s	  461568 B/op	      59 allocs/op
BenchmarkChunking/10MiB-restic_chunker-8      	      68	  19438022 ns/op	 539.45 MB/s	 8917813 B/op	       4 allocs/op
BenchmarkChunking/100MiB-jotfs_fastcdc-8      	      19	  66962958 ns/op	1565.90 MB/s	  524448 B/op	       3 allocs/op
BenchmarkChunking/100MiB-tigerwill90_fastcdc-8         	      30	  36494164 ns/op	2873.27 MB/s	  484608 B/op	     539 allocs/op
BenchmarkChunking/100MiB-restic_chunker-8              	       6	 171271680 ns/op	 612.23 MB/s	 8917808 B/op	       4 allocs/op
BenchmarkChunking/1GiB-jotfs_fastcdc-8                 	       2	 616143308 ns/op	1742.68 MB/s	  524448 B/op	       3 allocs/op
BenchmarkChunking/1GiB-tigerwill90_fastcdc-8           	       3	 377191664 ns/op	2846.67 MB/s	  721152 B/op	    5467 allocs/op
BenchmarkChunking/1GiB-restic_chunker-8                	       1	1805094560 ns/op	 594.84 MB/s	 8917808 B/op	       4 allocs/op
PASS
ok  	github.com/skerkour/go-benchmarks/chunking	60.807s
go test -benchmem -bench=. github.com/skerkour/go-benchmarks/encryption_aead
goos: linux
goarch: amd64
pkg: github.com/skerkour/go-benchmarks/encryption_aead
cpu: AMD EPYC 7543 32-Core Processor                
BenchmarkEncryptAEAD/64B-XChaCha20_BLAKE3-8         	  562512	      2069 ns/op	  30.93 MB/s	   11776 B/op	       4 allocs/op
BenchmarkEncryptAEAD/64B-XChaCha20_Poly1305-8       	 2112220	       579.3 ns/op	 110.48 MB/s	     704 B/op	       1 allocs/op
BenchmarkEncryptAEAD/64B-ChaCha20_Poly1305-8        	 3166826	       396.3 ns/op	 161.49 MB/s	     704 B/op	       1 allocs/op
BenchmarkEncryptAEAD/64B-AES_256_GCM-8              	 3908904	       310.8 ns/op	 205.95 MB/s	     704 B/op	       1 allocs/op
BenchmarkEncryptAEAD/64B-AES_128_GCM-8              	 4177962	       279.0 ns/op	 229.39 MB/s	     704 B/op	       1 allocs/op
BenchmarkEncryptAEAD/64B-BChaCha20_BLAKE3-8         	  280521	      4285 ns/op	  14.93 MB/s	   33504 B/op	       5 allocs/op
BenchmarkEncryptAEAD/64B-ZChaCha20_BLAKE3-8         	  491824	      2340 ns/op	  27.35 MB/s	   11968 B/op	       6 allocs/op
BenchmarkEncryptAEAD/64B-XChaCha20_SHA256-8         	  588793	      1954 ns/op	  32.76 MB/s	    1392 B/op	      10 allocs/op
BenchmarkEncryptAEAD/1KiB-XChaCha20_BLAKE3-8        	  327592	      4179 ns/op	 245.06 MB/s	   13760 B/op	       4 allocs/op
BenchmarkEncryptAEAD/1KiB-XChaCha20_Poly1305-8      	  785481	      1338 ns/op	 765.37 MB/s	    2688 B/op	       1 allocs/op
BenchmarkEncryptAEAD/1KiB-ChaCha20_Poly1305-8       	 1138449	      1079 ns/op	 949.21 MB/s	    2688 B/op	       1 allocs/op
BenchmarkEncryptAEAD/1KiB-AES_256_GCM-8             	 1543299	       759.1 ns/op	1348.97 MB/s	    2688 B/op	       1 allocs/op
BenchmarkEncryptAEAD/1KiB-AES_128_GCM-8             	 1598942	       727.5 ns/op	1407.59 MB/s	    2688 B/op	       1 allocs/op
BenchmarkEncryptAEAD/1KiB-BChaCha20_BLAKE3-8        	  201612	      6561 ns/op	 156.07 MB/s	   35488 B/op	       5 allocs/op
BenchmarkEncryptAEAD/1KiB-ZChaCha20_BLAKE3-8        	  252517	      4398 ns/op	 232.86 MB/s	   13952 B/op	       6 allocs/op
BenchmarkEncryptAEAD/1KiB-XChaCha20_SHA256-8        	  328278	      3335 ns/op	 307.05 MB/s	    3376 B/op	      10 allocs/op
BenchmarkEncryptAEAD/16KiB-XChaCha20_BLAKE3-8       	   67573	     17599 ns/op	 930.98 MB/s	   52032 B/op	       4 allocs/op
BenchmarkEncryptAEAD/16KiB-XChaCha20_Poly1305-8     	  107539	     11124 ns/op	1472.82 MB/s	   40960 B/op	       1 allocs/op
BenchmarkEncryptAEAD/16KiB-ChaCha20_Poly1305-8      	  123872	     11067 ns/op	1480.45 MB/s	   40960 B/op	       1 allocs/op
BenchmarkEncryptAEAD/16KiB-AES_256_GCM-8            	  142285	      8745 ns/op	1873.59 MB/s	   40960 B/op	       1 allocs/op
BenchmarkEncryptAEAD/16KiB-AES_128_GCM-8            	  127380	      8211 ns/op	1995.48 MB/s	   40960 B/op	       1 allocs/op
BenchmarkEncryptAEAD/16KiB-BChaCha20_BLAKE3-8       	   57698	     20408 ns/op	 802.81 MB/s	   73760 B/op	       5 allocs/op
BenchmarkEncryptAEAD/16KiB-ZChaCha20_BLAKE3-8       	   61773	     18323 ns/op	 894.18 MB/s	   52224 B/op	       6 allocs/op
BenchmarkEncryptAEAD/16KiB-XChaCha20_SHA256-8       	   46203	     26109 ns/op	 627.52 MB/s	   41648 B/op	      10 allocs/op
BenchmarkEncryptAEAD/64KiB-XChaCha20_BLAKE3-8       	   19047	     64297 ns/op	1019.27 MB/s	  150337 B/op	       4 allocs/op
BenchmarkEncryptAEAD/64KiB-XChaCha20_Poly1305-8     	   30782	     38068 ns/op	1721.54 MB/s	  139264 B/op	       1 allocs/op
BenchmarkEncryptAEAD/64KiB-ChaCha20_Poly1305-8      	   32809	     38343 ns/op	1709.19 MB/s	  139264 B/op	       1 allocs/op
BenchmarkEncryptAEAD/64KiB-AES_256_GCM-8            	   38659	     30384 ns/op	2156.90 MB/s	  139264 B/op	       1 allocs/op
BenchmarkEncryptAEAD/64KiB-AES_128_GCM-8            	   42554	     28450 ns/op	2303.52 MB/s	  139264 B/op	       1 allocs/op
BenchmarkEncryptAEAD/64KiB-BChaCha20_BLAKE3-8       	   18985	     65931 ns/op	 994.00 MB/s	  172065 B/op	       5 allocs/op
BenchmarkEncryptAEAD/64KiB-ZChaCha20_BLAKE3-8       	   18121	     66170 ns/op	 990.42 MB/s	  150529 B/op	       6 allocs/op
BenchmarkEncryptAEAD/64KiB-XChaCha20_SHA256-8       	   13272	     88493 ns/op	 740.58 MB/s	  139953 B/op	      10 allocs/op
BenchmarkEncryptAEAD/1MiB-XChaCha20_BLAKE3-8        	    1303	    859840 ns/op	1219.50 MB/s	 2116427 B/op	       4 allocs/op
BenchmarkEncryptAEAD/1MiB-XChaCha20_Poly1305-8      	    1707	    773421 ns/op	1355.76 MB/s	 2105353 B/op	       1 allocs/op
BenchmarkEncryptAEAD/1MiB-ChaCha20_Poly1305-8       	    1380	    738496 ns/op	1419.88 MB/s	 2105356 B/op	       1 allocs/op
BenchmarkEncryptAEAD/1MiB-AES_256_GCM-8             	    1746	    637298 ns/op	1645.35 MB/s	 2105358 B/op	       1 allocs/op
BenchmarkEncryptAEAD/1MiB-AES_128_GCM-8             	    2194	    548616 ns/op	1911.31 MB/s	 2105359 B/op	       1 allocs/op
BenchmarkEncryptAEAD/1MiB-BChaCha20_BLAKE3-8        	    1219	    821377 ns/op	1276.61 MB/s	 2138148 B/op	       5 allocs/op
BenchmarkEncryptAEAD/1MiB-ZChaCha20_BLAKE3-8        	    1360	    882037 ns/op	1188.81 MB/s	 2116615 B/op	       6 allocs/op
BenchmarkEncryptAEAD/1MiB-XChaCha20_SHA256-8        	     828	   1259586 ns/op	 832.48 MB/s	 2106036 B/op	      10 allocs/op
BenchmarkEncryptAEAD/10MiB-XChaCha20_BLAKE3-8       	     147	   7890067 ns/op	1328.98 MB/s	20990784 B/op	       4 allocs/op
BenchmarkEncryptAEAD/10MiB-XChaCha20_Poly1305-8     	     235	   5250726 ns/op	1997.01 MB/s	20979720 B/op	       1 allocs/op
BenchmarkEncryptAEAD/10MiB-ChaCha20_Poly1305-8      	     235	   5151519 ns/op	2035.47 MB/s	20979719 B/op	       1 allocs/op
BenchmarkEncryptAEAD/10MiB-AES_256_GCM-8            	     270	   4236853 ns/op	2474.89 MB/s	20979723 B/op	       1 allocs/op
BenchmarkEncryptAEAD/10MiB-AES_128_GCM-8            	     300	   3842289 ns/op	2729.04 MB/s	20979720 B/op	       1 allocs/op
BenchmarkEncryptAEAD/10MiB-BChaCha20_BLAKE3-8       	     147	   8090037 ns/op	1296.13 MB/s	21012512 B/op	       5 allocs/op
BenchmarkEncryptAEAD/10MiB-ZChaCha20_BLAKE3-8       	     153	   8016550 ns/op	1308.01 MB/s	20990978 B/op	       6 allocs/op
BenchmarkEncryptAEAD/10MiB-XChaCha20_SHA256-8       	      92	  11233440 ns/op	 933.44 MB/s	20980400 B/op	      10 allocs/op
BenchmarkEncryptAEAD/100MiB-XChaCha20_BLAKE3-8      	      15	  84095102 ns/op	1246.89 MB/s	209734464 B/op	       4 allocs/op
BenchmarkEncryptAEAD/100MiB-XChaCha20_Poly1305-8    	      19	  57427950 ns/op	1825.90 MB/s	209723392 B/op	       1 allocs/op
BenchmarkEncryptAEAD/100MiB-ChaCha20_Poly1305-8     	      25	  57119174 ns/op	1835.77 MB/s	209723392 B/op	       1 allocs/op
BenchmarkEncryptAEAD/100MiB-AES_256_GCM-8           	      36	  46176743 ns/op	2270.79 MB/s	209723392 B/op	       1 allocs/op
BenchmarkEncryptAEAD/100MiB-AES_128_GCM-8           	      27	  40233384 ns/op	2606.23 MB/s	209723392 B/op	       1 allocs/op
BenchmarkEncryptAEAD/100MiB-BChaCha20_BLAKE3-8      	      15	  83024418 ns/op	1262.97 MB/s	209756192 B/op	       5 allocs/op
BenchmarkEncryptAEAD/100MiB-ZChaCha20_BLAKE3-8      	      12	  92566723 ns/op	1132.78 MB/s	209734656 B/op	       6 allocs/op
BenchmarkEncryptAEAD/100MiB-XChaCha20_SHA256-8      	      10	 126182892 ns/op	 831.00 MB/s	209724080 B/op	      10 allocs/op
BenchmarkEncryptAEAD/1GiB-XChaCha20_BLAKE3-8        	       1	1419607443 ns/op	 756.37 MB/s	2147502912 B/op	       4 allocs/op
BenchmarkEncryptAEAD/1GiB-XChaCha20_Poly1305-8      	       2	1037582960 ns/op	1034.85 MB/s	2147491840 B/op	       1 allocs/op
BenchmarkEncryptAEAD/1GiB-ChaCha20_Poly1305-8       	       2	 987746912 ns/op	1087.06 MB/s	2147491840 B/op	       1 allocs/op
BenchmarkEncryptAEAD/1GiB-AES_256_GCM-8             	       2	 905666526 ns/op	1185.58 MB/s	2147491840 B/op	       1 allocs/op
BenchmarkEncryptAEAD/1GiB-AES_128_GCM-8             	       2	 848009058 ns/op	1266.19 MB/s	2147491840 B/op	       1 allocs/op
BenchmarkEncryptAEAD/1GiB-BChaCha20_BLAKE3-8        	       1	1251007932 ns/op	 858.30 MB/s	2147524640 B/op	       5 allocs/op
BenchmarkEncryptAEAD/1GiB-ZChaCha20_BLAKE3-8        	       1	1269572581 ns/op	 845.75 MB/s	2147503104 B/op	       6 allocs/op
BenchmarkEncryptAEAD/1GiB-XChaCha20_SHA256-8        	       1	1538569031 ns/op	 697.88 MB/s	2147492528 B/op	      10 allocs/op
BenchmarkDecryptAEAD/64B-XChaCha20_BLAKE3-8         	  378294	      3176 ns/op	  20.15 MB/s	   12480 B/op	       4 allocs/op
BenchmarkDecryptAEAD/64B-XChaCha20_Poly1305-8       	 1000000	      1138 ns/op	  56.22 MB/s	    1408 B/op	       1 allocs/op
BenchmarkDecryptAEAD/64B-ChaCha20_Poly1305-8        	 1402210	       899.3 ns/op	  71.17 MB/s	    1408 B/op	       1 allocs/op
BenchmarkDecryptAEAD/64B-AES_256_GCM-8              	 2239495	       538.3 ns/op	 118.90 MB/s	    1408 B/op	       1 allocs/op
BenchmarkDecryptAEAD/64B-AES_128_GCM-8              	 2359902	       512.7 ns/op	 124.83 MB/s	    1408 B/op	       1 allocs/op
BenchmarkDecryptAEAD/64B-BChaCha20_BLAKE3-8         	  210367	      5826 ns/op	  10.98 MB/s	   34208 B/op	       5 allocs/op
BenchmarkDecryptAEAD/64B-ZChaCha20_BLAKE3-8         	  418910	      3337 ns/op	  19.18 MB/s	   12672 B/op	       6 allocs/op
BenchmarkDecryptAEAD/64B-XChaCha20_SHA256-8         	  479130	      2669 ns/op	  23.98 MB/s	    2128 B/op	      11 allocs/op
BenchmarkDecryptAEAD/1KiB-XChaCha20_BLAKE3-8        	  221838	      5253 ns/op	 194.93 MB/s	   16448 B/op	       4 allocs/op
BenchmarkDecryptAEAD/1KiB-XChaCha20_Poly1305-8      	  520664	      2372 ns/op	 431.75 MB/s	    5376 B/op	       1 allocs/op
BenchmarkDecryptAEAD/1KiB-ChaCha20_Poly1305-8       	  575842	      2145 ns/op	 477.34 MB/s	    5376 B/op	       1 allocs/op
BenchmarkDecryptAEAD/1KiB-AES_256_GCM-8             	  711003	      1582 ns/op	 647.19 MB/s	    5376 B/op	       1 allocs/op
BenchmarkDecryptAEAD/1KiB-AES_128_GCM-8             	  846914	      1531 ns/op	 669.06 MB/s	    5376 B/op	       1 allocs/op
BenchmarkDecryptAEAD/1KiB-BChaCha20_BLAKE3-8        	  149948	      8106 ns/op	 126.32 MB/s	   38176 B/op	       5 allocs/op
BenchmarkDecryptAEAD/1KiB-ZChaCha20_BLAKE3-8        	  243819	      5434 ns/op	 188.44 MB/s	   16640 B/op	       6 allocs/op
BenchmarkDecryptAEAD/1KiB-XChaCha20_SHA256-8        	  216664	      5012 ns/op	 204.31 MB/s	    6096 B/op	      11 allocs/op
BenchmarkDecryptAEAD/16KiB-XChaCha20_BLAKE3-8       	   54102	     23472 ns/op	 698.03 MB/s	   84800 B/op	       4 allocs/op
BenchmarkDecryptAEAD/16KiB-XChaCha20_Poly1305-8     	   49528	     23269 ns/op	 704.12 MB/s	   73728 B/op	       1 allocs/op
BenchmarkDecryptAEAD/16KiB-ChaCha20_Poly1305-8      	   53826	     23073 ns/op	 710.11 MB/s	   73728 B/op	       1 allocs/op
BenchmarkDecryptAEAD/16KiB-AES_256_GCM-8            	   64545	     18789 ns/op	 872.02 MB/s	   73728 B/op	       1 allocs/op
BenchmarkDecryptAEAD/16KiB-AES_128_GCM-8            	   67320	     17776 ns/op	 921.69 MB/s	   73728 B/op	       1 allocs/op
BenchmarkDecryptAEAD/16KiB-BChaCha20_BLAKE3-8       	   45882	     25107 ns/op	 652.56 MB/s	  106529 B/op	       5 allocs/op
BenchmarkDecryptAEAD/16KiB-ZChaCha20_BLAKE3-8       	   53022	     22827 ns/op	 717.73 MB/s	   84992 B/op	       6 allocs/op
BenchmarkDecryptAEAD/16KiB-XChaCha20_SHA256-8       	   32487	     35051 ns/op	 467.43 MB/s	   74448 B/op	      11 allocs/op
BenchmarkDecryptAEAD/64KiB-XChaCha20_BLAKE3-8       	   14604	     83985 ns/op	 780.33 MB/s	  281410 B/op	       4 allocs/op
BenchmarkDecryptAEAD/64KiB-XChaCha20_Poly1305-8     	   14566	     83445 ns/op	 785.38 MB/s	  270338 B/op	       1 allocs/op
BenchmarkDecryptAEAD/64KiB-ChaCha20_Poly1305-8      	   14506	     79936 ns/op	 819.86 MB/s	  270338 B/op	       1 allocs/op
BenchmarkDecryptAEAD/64KiB-AES_256_GCM-8            	   17721	     72365 ns/op	 905.63 MB/s	  270337 B/op	       1 allocs/op
BenchmarkDecryptAEAD/64KiB-AES_128_GCM-8            	   18090	     60987 ns/op	1074.59 MB/s	  270338 B/op	       1 allocs/op
BenchmarkDecryptAEAD/64KiB-BChaCha20_BLAKE3-8       	   14449	     82298 ns/op	 796.32 MB/s	  303138 B/op	       5 allocs/op
BenchmarkDecryptAEAD/64KiB-ZChaCha20_BLAKE3-8       	   14581	     82429 ns/op	 795.06 MB/s	  281602 B/op	       6 allocs/op
BenchmarkDecryptAEAD/64KiB-XChaCha20_SHA256-8       	    9195	    128084 ns/op	 511.66 MB/s	  271058 B/op	      11 allocs/op
BenchmarkDecryptAEAD/1MiB-XChaCha20_BLAKE3-8        	     962	   1227321 ns/op	 854.36 MB/s	 4213583 B/op	       4 allocs/op
BenchmarkDecryptAEAD/1MiB-XChaCha20_Poly1305-8      	     823	   1512748 ns/op	 693.16 MB/s	 4202510 B/op	       1 allocs/op
BenchmarkDecryptAEAD/1MiB-ChaCha20_Poly1305-8       	     795	   1418244 ns/op	 739.35 MB/s	 4202510 B/op	       1 allocs/op
BenchmarkDecryptAEAD/1MiB-AES_256_GCM-8             	    1042	   1104364 ns/op	 949.48 MB/s	 4202510 B/op	       1 allocs/op
BenchmarkDecryptAEAD/1MiB-AES_128_GCM-8             	    1064	   1045618 ns/op	1002.83 MB/s	 4202511 B/op	       1 allocs/op
BenchmarkDecryptAEAD/1MiB-BChaCha20_BLAKE3-8        	     970	   1175789 ns/op	 891.81 MB/s	 4235307 B/op	       5 allocs/op
BenchmarkDecryptAEAD/1MiB-ZChaCha20_BLAKE3-8        	    1105	   1214411 ns/op	 863.44 MB/s	 4213775 B/op	       6 allocs/op
BenchmarkDecryptAEAD/1MiB-XChaCha20_SHA256-8        	     579	   2160993 ns/op	 485.23 MB/s	 4203224 B/op	      11 allocs/op
BenchmarkDecryptAEAD/10MiB-XChaCha20_BLAKE3-8       	     118	  10120467 ns/op	1036.09 MB/s	41962304 B/op	       4 allocs/op
BenchmarkDecryptAEAD/10MiB-XChaCha20_Poly1305-8     	     108	  11039503 ns/op	 949.84 MB/s	41951238 B/op	       1 allocs/op
BenchmarkDecryptAEAD/10MiB-ChaCha20_Poly1305-8      	     100	  11524014 ns/op	 909.91 MB/s	41951243 B/op	       1 allocs/op
BenchmarkDecryptAEAD/10MiB-AES_256_GCM-8            	     138	   9251872 ns/op	1133.37 MB/s	41951240 B/op	       1 allocs/op
BenchmarkDecryptAEAD/10MiB-AES_128_GCM-8            	     130	   8053038 ns/op	1302.09 MB/s	41951241 B/op	       1 allocs/op
BenchmarkDecryptAEAD/10MiB-BChaCha20_BLAKE3-8       	     123	   9929156 ns/op	1056.06 MB/s	41984035 B/op	       5 allocs/op
BenchmarkDecryptAEAD/10MiB-ZChaCha20_BLAKE3-8       	     108	  10624017 ns/op	 986.99 MB/s	41962499 B/op	       6 allocs/op
BenchmarkDecryptAEAD/10MiB-XChaCha20_SHA256-8       	      72	  16309350 ns/op	 642.93 MB/s	41951952 B/op	      11 allocs/op
BenchmarkDecryptAEAD/100MiB-XChaCha20_BLAKE3-8      	      12	  93036386 ns/op	1127.06 MB/s	419449664 B/op	       4 allocs/op
BenchmarkDecryptAEAD/100MiB-XChaCha20_Poly1305-8    	      10	 131392507 ns/op	 798.05 MB/s	419438592 B/op	       1 allocs/op
BenchmarkDecryptAEAD/100MiB-ChaCha20_Poly1305-8     	      13	 116759195 ns/op	 898.07 MB/s	419438592 B/op	       1 allocs/op
BenchmarkDecryptAEAD/100MiB-AES_256_GCM-8           	      16	 105700014 ns/op	 992.03 MB/s	419438598 B/op	       1 allocs/op
BenchmarkDecryptAEAD/100MiB-AES_128_GCM-8           	      18	  85811818 ns/op	1221.95 MB/s	419438597 B/op	       1 allocs/op
BenchmarkDecryptAEAD/100MiB-BChaCha20_BLAKE3-8      	      14	  79854723 ns/op	1313.10 MB/s	419471392 B/op	       5 allocs/op
BenchmarkDecryptAEAD/100MiB-ZChaCha20_BLAKE3-8      	      10	 105593349 ns/op	 993.03 MB/s	419449856 B/op	       6 allocs/op
BenchmarkDecryptAEAD/100MiB-XChaCha20_SHA256-8      	       6	 195551092 ns/op	 536.22 MB/s	419439312 B/op	      11 allocs/op
BenchmarkDecryptAEAD/1GiB-XChaCha20_BLAKE3-8        	       1	2145455537 ns/op	 500.47 MB/s	4294986560 B/op	       4 allocs/op
