go run -ldflags "-X main.GitCommit=c71f20d53807024c72e41b3f560b3af4b2ac568e" tools/system_info/main.go
--------------------------------------------------------------------------------
-- SYSTEM INFO
--------------------------------------------------------------------------------

Date: 2024-01-24
Commit: c71f20d53807024c72e41b3f560b3af4b2ac568e

Go version: go1.21.6

CPU:
- arch: amd64
- physical cores: 8
- logical cores: 8

CPU features:
- AVX: true
- AVX2: true
- AVX512: false
- SSE: true
- SSE2: true
- AES: true
- SHA1: false
- SHA2: false
- SHA512: false
- CRC32: false
- ATOMICS: false

--------------------------------------------------------------------------------

go test -benchmem -bench=. github.com/skerkour/go-benchmarks/hashing
goos: linux
goarch: amd64
pkg: github.com/skerkour/go-benchmarks/hashing
cpu: AMD EPYC 7543 32-Core Processor                
BenchmarkHashing/64B-sha256-8         	10923188	       110.2 ns/op	 580.72 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/64B-crc64-8         	27086355	        39.19 ns/op	1632.97 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/64B-xxh3-8          	154708375	         7.732 ns/op	8277.50 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/64B-xxh3_128-8      	121410415	         9.936 ns/op	6441.31 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/64B-xxhash-8        	121245936	         9.932 ns/op	6443.56 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1KiB-crc32-8        	15883728	        75.82 ns/op	13506.14 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1KiB-crc64-8        	 2227782	       534.0 ns/op	1917.66 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1KiB-xxh3-8         	35921532	        33.26 ns/op	30788.04 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1KiB-xxh3_128-8     	30516066	        35.34 ns/op	28973.25 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1KiB-xxhash-8       	29563336	        35.57 ns/op	28784.66 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/16KiB-crc32-8       	 1065862	      1120 ns/op	14624.38 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/16KiB-crc64-8       	  136536	      8400 ns/op	1950.37 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/16KiB-xxh3-8        	 4274460	       280.7 ns/op	58364.42 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/16KiB-xxh3_128-8    	 4214876	       281.2 ns/op	58263.93 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/16KiB-xxhash-8      	 4204479	       281.6 ns/op	58186.95 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/64KiB-crc32-8       	  246603	      4464 ns/op	14681.62 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/64KiB-crc64-8       	   35736	     33626 ns/op	1948.95 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/64KiB-xxh3-8        	 1126868	      1068 ns/op	61363.01 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/64KiB-xxh3_128-8    	 1110252	      1085 ns/op	60426.82 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/64KiB-xxhash-8      	 1118611	      1076 ns/op	60926.85 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1MiB-crc32-8        	   16749	     71376 ns/op	14690.88 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1MiB-crc64-8        	    2178	    544381 ns/op	1926.18 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1MiB-xxh3-8         	   67210	     17824 ns/op	58830.87 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1MiB-xxh3_128-8     	   67164	     17695 ns/op	59258.42 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1MiB-xxhash-8       	   66532	     17671 ns/op	59337.58 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/10MiB-crc32-8       	    1687	    718456 ns/op	14594.86 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/10MiB-crc64-8       	     220	   5421927 ns/op	1933.95 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/10MiB-xxh3-8        	    6802	    175154 ns/op	59866.02 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/10MiB-xxh3_128-8    	    6814	    175092 ns/op	59887.25 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/10MiB-xxhash-8      	    6793	    174871 ns/op	59962.69 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/100MiB-crc32-8      	     157	   7573934 ns/op	13844.54 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/100MiB-crc64-8      	      21	  54176345 ns/op	1935.49 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/100MiB-xxh3-8       	     270	   4379135 ns/op	23944.82 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/100MiB-xxh3_128-8   	     271	   4437759 ns/op	23628.50 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/100MiB-xxhash-8     	     271	   4383863 ns/op	23919.00 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1GiB-crc32-8        	      14	  76725231 ns/op	13994.64 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1GiB-crc64-8        	       2	 554758654 ns/op	1935.51 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1GiB-xxh3-8         	      24	  46519459 ns/op	23081.56 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1GiB-xxh3_128-8     	      24	  46643065 ns/op	23020.40 MB/s	       0 B/op	       0 allocs/op
BenchmarkChecksum/1GiB-xxhash-8       	      25	  46784430 ns/op	22950.84 MB/s	       0 B/op	       0 allocs/op
PASS
ok  	github.com/skerkour/go-benchmarks/checksum	95.930s
go test -benchmem -bench=. github.com/skerkour/go-benchmarks/chunking
goos: linux
goarch: amd64
pkg: github.com/skerkour/go-benchmarks/chunking
cpu: AMD EPYC 7543 32-Core Processor                
BenchmarkChunking/64B-jotfs_fastcdc-8         	   21877	     69447 ns/op	   0.92 MB/s	  524451 B/op	       3 allocs/op
BenchmarkChunking/64B-tigerwill90_fastcdc-8   	   19774	     60513 ns/op	   1.06 MB/s	  459028 B/op	       6 allocs/op
BenchmarkChunking/64B-restic_chunker-8        	    3086	    486112 ns/op	   0.13 MB/s	 8917818 B/op	       4 allocs/op
BenchmarkChunking/1KiB-jotfs_fastcdc-8        	   19240	     68172 ns/op	  15.02 MB/s	  524450 B/op	       3 allocs/op
BenchmarkChunking/1KiB-tigerwill90_fastcdc-8  	   19947	     58734 ns/op	  17.43 MB/s	  459028 B/op	       6 allocs/op
BenchmarkChunking/1KiB-restic_chunker-8       	    2560	    472568 ns/op	   2.17 MB/s	 8917819 B/op	       4 allocs/op
BenchmarkChunking/16KiB-jotfs_fastcdc-8       	   16940	     71214 ns/op	 230.07 MB/s	  524450 B/op	       3 allocs/op
BenchmarkChunking/16KiB-tigerwill90_fastcdc-8 	   20514	     61198 ns/op	 267.72 MB/s	  459027 B/op	       6 allocs/op
BenchmarkChunking/16KiB-restic_chunker-8      	    2336	    480057 ns/op	  34.13 MB/s	 8917821 B/op	       4 allocs/op
BenchmarkChunking/64KiB-jotfs_fastcdc-8       	   10000	    112003 ns/op	 585.13 MB/s	  524451 B/op	       3 allocs/op
BenchmarkChunking/64KiB-tigerwill90_fastcdc-8 	   20202	     71761 ns/op	 913.25 MB/s	  459025 B/op	       6 allocs/op
BenchmarkChunking/64KiB-restic_chunker-8      	    2372	    519039 ns/op	 126.26 MB/s	 8917822 B/op	       4 allocs/op
BenchmarkChunking/1MiB-jotfs_fastcdc-8        	    1292	    936966 ns/op	1119.12 MB/s	  524450 B/op	       3 allocs/op
BenchmarkChunking/1MiB-tigerwill90_fastcdc-8  	    2222	    515471 ns/op	2034.21 MB/s	  459265 B/op	      11 allocs/op
BenchmarkChunking/1MiB-restic_chunker-8       	    1011	   2546431 ns/op	 411.78 MB/s	 8917814 B/op	       4 allocs/op
BenchmarkChunking/10MiB-jotfs_fastcdc-8       	     184	   5986319 ns/op	1751.62 MB/s	  524449 B/op	       3 allocs/op
BenchmarkChunking/10MiB-tigerwill90_fastcdc-8 	     344	   3639370 ns/op	2881.20 MB/s	  461568 B/op	      59 allocs/op
BenchmarkChunking/10MiB-restic_chunker-8      	      69	  18719371 ns/op	 560.16 MB/s	 8917812 B/op	       4 allocs/op
BenchmarkChunking/100MiB-jotfs_fastcdc-8      	      19	  65813363 ns/op	1593.26 MB/s	  524448 B/op	       3 allocs/op
BenchmarkChunking/100MiB-tigerwill90_fastcdc-8         	      32	  36801549 ns/op	2849.27 MB/s	  484608 B/op	     539 allocs/op
BenchmarkChunking/100MiB-restic_chunker-8              	       6	 184517428 ns/op	 568.28 MB/s	 8917808 B/op	       4 allocs/op
BenchmarkChunking/1GiB-jotfs_fastcdc-8                 	       2	 611732916 ns/op	1755.25 MB/s	  524448 B/op	       3 allocs/op
BenchmarkChunking/1GiB-tigerwill90_fastcdc-8           	       3	 375753734 ns/op	2857.57 MB/s	  721152 B/op	    5467 allocs/op
BenchmarkChunking/1GiB-restic_chunker-8                	       1	1798667161 ns/op	 596.97 MB/s	 8917808 B/op	       4 allocs/op
PASS
ok  	github.com/skerkour/go-benchmarks/chunking	59.251s
go test -benchmem -bench=. github.com/skerkour/go-benchmarks/encryption_aead
goos: linux
goarch: amd64
pkg: github.com/skerkour/go-benchmarks/encryption_aead
cpu: AMD EPYC 7543 32-Core Processor                
BenchmarkEncryptAEAD/64B-XChaCha20_BLAKE3-8         	  606700	      2011 ns/op	  31.83 MB/s	   11776 B/op	       4 allocs/op
BenchmarkEncryptAEAD/64B-XChaCha20_Poly1305-8       	 2188377	       543.1 ns/op	 117.85 MB/s	     704 B/op	       1 allocs/op
BenchmarkEncryptAEAD/64B-ChaCha20_Poly1305-8        	 2934894	       395.9 ns/op	 161.65 MB/s	     704 B/op	       1 allocs/op
BenchmarkEncryptAEAD/64B-AES_256_GCM-8              	 3759940	       304.5 ns/op	 210.19 MB/s	     704 B/op	       1 allocs/op
BenchmarkEncryptAEAD/64B-AES_128_GCM-8              	 4332924	       292.1 ns/op	 219.08 MB/s	     704 B/op	       1 allocs/op
BenchmarkEncryptAEAD/64B-SChaCha20_BLAKE3-8         	  281368	      4129 ns/op	  15.50 MB/s	   33504 B/op	       5 allocs/op
BenchmarkEncryptAEAD/64B-XChaCha12_BLAKE3-8         	  719299	      1876 ns/op	  34.11 MB/s	   11744 B/op	       3 allocs/op
BenchmarkEncryptAEAD/64B-XChaCha20_SHA256-8         	  513280	      2050 ns/op	  31.22 MB/s	    1392 B/op	      10 allocs/op
BenchmarkEncryptAEAD/1KiB-XChaCha20_BLAKE3-8        	  296164	      4129 ns/op	 247.99 MB/s	   13760 B/op	       4 allocs/op
BenchmarkEncryptAEAD/1KiB-XChaCha20_Poly1305-8      	  939471	      1280 ns/op	 800.01 MB/s	    2688 B/op	       1 allocs/op
BenchmarkEncryptAEAD/1KiB-ChaCha20_Poly1305-8       	 1000000	      1137 ns/op	 900.84 MB/s	    2688 B/op	       1 allocs/op
BenchmarkEncryptAEAD/1KiB-AES_256_GCM-8             	 1558970	       774.7 ns/op	1321.86 MB/s	    2688 B/op	       1 allocs/op
BenchmarkEncryptAEAD/1KiB-AES_128_GCM-8             	 1636198	       742.2 ns/op	1379.74 MB/s	    2688 B/op	       1 allocs/op
BenchmarkEncryptAEAD/1KiB-SChaCha20_BLAKE3-8        	  186408	      6533 ns/op	 156.73 MB/s	   35488 B/op	       5 allocs/op
BenchmarkEncryptAEAD/1KiB-XChaCha12_BLAKE3-8        	  297960	      3973 ns/op	 257.77 MB/s	   13728 B/op	       3 allocs/op
BenchmarkEncryptAEAD/1KiB-XChaCha20_SHA256-8        	  343412	      3525 ns/op	 290.50 MB/s	    3376 B/op	      10 allocs/op
BenchmarkEncryptAEAD/16KiB-XChaCha20_BLAKE3-8       	   62581	     18502 ns/op	 885.53 MB/s	   52032 B/op	       4 allocs/op
BenchmarkEncryptAEAD/16KiB-XChaCha20_Poly1305-8     	  116048	     10943 ns/op	1497.18 MB/s	   40960 B/op	       1 allocs/op
BenchmarkEncryptAEAD/16KiB-ChaCha20_Poly1305-8      	  118868	     10835 ns/op	1512.13 MB/s	   40960 B/op	       1 allocs/op
BenchmarkEncryptAEAD/16KiB-AES_256_GCM-8            	  142623	      8475 ns/op	1933.17 MB/s	   40960 B/op	       1 allocs/op
BenchmarkEncryptAEAD/16KiB-AES_128_GCM-8            	  145921	      7981 ns/op	2052.95 MB/s	   40960 B/op	       1 allocs/op
BenchmarkEncryptAEAD/16KiB-SChaCha20_BLAKE3-8       	   58012	     20976 ns/op	 781.07 MB/s	   73760 B/op	       5 allocs/op
BenchmarkEncryptAEAD/16KiB-XChaCha12_BLAKE3-8       	   78691	     15681 ns/op	1044.82 MB/s	   52000 B/op	       3 allocs/op
BenchmarkEncryptAEAD/16KiB-XChaCha20_SHA256-8       	   52930	     25861 ns/op	 633.55 MB/s	   41648 B/op	      10 allocs/op
BenchmarkEncryptAEAD/64KiB-XChaCha20_BLAKE3-8       	   18612	     63538 ns/op	1031.44 MB/s	  150337 B/op	       4 allocs/op
BenchmarkEncryptAEAD/64KiB-XChaCha20_Poly1305-8     	   32072	     38750 ns/op	1691.25 MB/s	  139264 B/op	       1 allocs/op
BenchmarkEncryptAEAD/64KiB-ChaCha20_Poly1305-8      	   30586	     37583 ns/op	1743.78 MB/s	  139264 B/op	       1 allocs/op
BenchmarkEncryptAEAD/64KiB-AES_256_GCM-8            	   38432	     30264 ns/op	2165.51 MB/s	  139264 B/op	       1 allocs/op
BenchmarkEncryptAEAD/64KiB-AES_128_GCM-8            	   41550	     28816 ns/op	2274.26 MB/s	  139264 B/op	       1 allocs/op
BenchmarkEncryptAEAD/64KiB-SChaCha20_BLAKE3-8       	   18237	     65674 ns/op	 997.90 MB/s	  172065 B/op	       5 allocs/op
BenchmarkEncryptAEAD/64KiB-XChaCha12_BLAKE3-8       	   22358	     52409 ns/op	1250.47 MB/s	  150305 B/op	       3 allocs/op
BenchmarkEncryptAEAD/64KiB-XChaCha20_SHA256-8       	   13232	     94574 ns/op	 692.96 MB/s	  139952 B/op	      10 allocs/op
BenchmarkEncryptAEAD/1MiB-XChaCha20_BLAKE3-8        	    1581	    794728 ns/op	1319.42 MB/s	 2116426 B/op	       4 allocs/op
BenchmarkEncryptAEAD/1MiB-XChaCha20_Poly1305-8      	    1616	    785431 ns/op	1335.03 MB/s	 2105353 B/op	       1 allocs/op
BenchmarkEncryptAEAD/1MiB-ChaCha20_Poly1305-8       	    1502	    755208 ns/op	1388.46 MB/s	 2105353 B/op	       1 allocs/op
BenchmarkEncryptAEAD/1MiB-AES_256_GCM-8             	    2160	    644171 ns/op	1627.79 MB/s	 2105354 B/op	       1 allocs/op
BenchmarkEncryptAEAD/1MiB-AES_128_GCM-8             	    1797	    582156 ns/op	1801.19 MB/s	 2105356 B/op	       1 allocs/op
BenchmarkEncryptAEAD/1MiB-SChaCha20_BLAKE3-8        	    1392	    829047 ns/op	1264.80 MB/s	 2138146 B/op	       5 allocs/op
BenchmarkEncryptAEAD/1MiB-XChaCha12_BLAKE3-8        	    1696	    674718 ns/op	1554.10 MB/s	 2116389 B/op	       3 allocs/op
BenchmarkEncryptAEAD/1MiB-XChaCha20_SHA256-8        	     939	   1278871 ns/op	 819.92 MB/s	 2106035 B/op	      10 allocs/op
BenchmarkEncryptAEAD/10MiB-XChaCha20_BLAKE3-8       	     147	   8020480 ns/op	1307.37 MB/s	20990784 B/op	       4 allocs/op
BenchmarkEncryptAEAD/10MiB-XChaCha20_Poly1305-8     	     214	   5206124 ns/op	2014.12 MB/s	20979723 B/op	       1 allocs/op
BenchmarkEncryptAEAD/10MiB-ChaCha20_Poly1305-8      	     229	   5255185 ns/op	1995.32 MB/s	20979720 B/op	       1 allocs/op
BenchmarkEncryptAEAD/10MiB-AES_256_GCM-8            	     272	   4209888 ns/op	2490.75 MB/s	20979719 B/op	       1 allocs/op
BenchmarkEncryptAEAD/10MiB-AES_128_GCM-8            	     297	   3856776 ns/op	2718.79 MB/s	20979723 B/op	       1 allocs/op
BenchmarkEncryptAEAD/10MiB-SChaCha20_BLAKE3-8       	     148	   7907233 ns/op	1326.10 MB/s	21012512 B/op	       5 allocs/op
BenchmarkEncryptAEAD/10MiB-XChaCha12_BLAKE3-8       	     164	   6991858 ns/op	1499.71 MB/s	20990752 B/op	       3 allocs/op
BenchmarkEncryptAEAD/10MiB-XChaCha20_SHA256-8       	     100	  10894930 ns/op	 962.44 MB/s	20980402 B/op	      10 allocs/op
BenchmarkEncryptAEAD/100MiB-XChaCha20_BLAKE3-8      	      15	  81958586 ns/op	1279.40 MB/s	209734464 B/op	       4 allocs/op
BenchmarkEncryptAEAD/100MiB-XChaCha20_Poly1305-8    	      21	  53462389 ns/op	1961.33 MB/s	209723414 B/op	       1 allocs/op
BenchmarkEncryptAEAD/100MiB-ChaCha20_Poly1305-8     	      26	  62378853 ns/op	1680.98 MB/s	209723399 B/op	       1 allocs/op
BenchmarkEncryptAEAD/100MiB-AES_256_GCM-8           	      33	  46514673 ns/op	2254.29 MB/s	209723397 B/op	       1 allocs/op
BenchmarkEncryptAEAD/100MiB-AES_128_GCM-8           	      31	  41450037 ns/op	2529.73 MB/s	209723404 B/op	       1 allocs/op
BenchmarkEncryptAEAD/100MiB-SChaCha20_BLAKE3-8      	      15	  81741316 ns/op	1282.80 MB/s	209756192 B/op	       5 allocs/op
BenchmarkEncryptAEAD/100MiB-XChaCha12_BLAKE3-8      	      14	  72996982 ns/op	1436.46 MB/s	209734432 B/op	       3 allocs/op
BenchmarkEncryptAEAD/100MiB-XChaCha20_SHA256-8      	      10	 114255533 ns/op	 917.75 MB/s	209724080 B/op	      10 allocs/op
BenchmarkEncryptAEAD/1GiB-XChaCha20_BLAKE3-8        	       1	1402279519 ns/op	 765.71 MB/s	2147502912 B/op	       4 allocs/op
BenchmarkEncryptAEAD/1GiB-XChaCha20_Poly1305-8      	       2	1056825153 ns/op	1016.01 MB/s	2147491888 B/op	       1 allocs/op
BenchmarkEncryptAEAD/1GiB-ChaCha20_Poly1305-8       	       2	 988692621 ns/op	1086.02 MB/s	2147491840 B/op	       1 allocs/op
BenchmarkEncryptAEAD/1GiB-AES_256_GCM-8             	       2	 886841425 ns/op	1210.75 MB/s	2147491984 B/op	       2 allocs/op
BenchmarkEncryptAEAD/1GiB-AES_128_GCM-8             	       2	 857267060 ns/op	1252.52 MB/s	2147491840 B/op	       1 allocs/op
BenchmarkEncryptAEAD/1GiB-SChaCha20_BLAKE3-8        	       1	1236774676 ns/op	 868.18 MB/s	2147524640 B/op	       5 allocs/op
BenchmarkEncryptAEAD/1GiB-XChaCha12_BLAKE3-8        	       1	1142682347 ns/op	 939.67 MB/s	2147502880 B/op	       3 allocs/op
BenchmarkEncryptAEAD/1GiB-XChaCha20_SHA256-8        	       1	1524880315 ns/op	 704.15 MB/s	2147492528 B/op	      10 allocs/op
BenchmarkDecryptAEAD/64B-XChaCha20_BLAKE3-8         	  365290	      3139 ns/op	  20.39 MB/s	   12480 B/op	       4 allocs/op
BenchmarkDecryptAEAD/64B-XChaCha20_Poly1305-8       	  985425	      1093 ns/op	  58.58 MB/s	    1408 B/op	       1 allocs/op
BenchmarkDecryptAEAD/64B-ChaCha20_Poly1305-8        	 1360736	       861.0 ns/op	  74.33 MB/s	    1408 B/op	       1 allocs/op
BenchmarkDecryptAEAD/64B-AES_256_GCM-8              	 2344195	       547.5 ns/op	 116.90 MB/s	    1408 B/op	       1 allocs/op
BenchmarkDecryptAEAD/64B-AES_128_GCM-8              	 2316516	       514.1 ns/op	 124.48 MB/s	    1408 B/op	       1 allocs/op
BenchmarkDecryptAEAD/64B-SChaCha20_BLAKE3-8         	  204589	      5798 ns/op	  11.04 MB/s	   34208 B/op	       5 allocs/op
BenchmarkDecryptAEAD/64B-XChaCha12_BLAKE3-8         	  413448	      3021 ns/op	  21.18 MB/s	   12448 B/op	       3 allocs/op
BenchmarkDecryptAEAD/64B-XChaCha20_SHA256-8         	  425676	      2640 ns/op	  24.24 MB/s	    2128 B/op	      11 allocs/op
BenchmarkDecryptAEAD/1KiB-XChaCha20_BLAKE3-8        	  227067	      5202 ns/op	 196.86 MB/s	   16448 B/op	       4 allocs/op
BenchmarkDecryptAEAD/1KiB-XChaCha20_Poly1305-8      	  477301	      2434 ns/op	 420.73 MB/s	    5376 B/op	       1 allocs/op
BenchmarkDecryptAEAD/1KiB-ChaCha20_Poly1305-8       	  561296	      2215 ns/op	 462.26 MB/s	    5376 B/op	       1 allocs/op
BenchmarkDecryptAEAD/1KiB-AES_256_GCM-8             	  727950	      1628 ns/op	 628.97 MB/s	    5376 B/op	       1 allocs/op
BenchmarkDecryptAEAD/1KiB-AES_128_GCM-8             	  708912	      1513 ns/op	 676.78 MB/s	    5376 B/op	       1 allocs/op
BenchmarkDecryptAEAD/1KiB-SChaCha20_BLAKE3-8        	  150150	      7983 ns/op	 128.27 MB/s	   38176 B/op	       5 allocs/op
BenchmarkDecryptAEAD/1KiB-XChaCha12_BLAKE3-8        	  238228	      5172 ns/op	 198.00 MB/s	   16416 B/op	       3 allocs/op
BenchmarkDecryptAEAD/1KiB-XChaCha20_SHA256-8        	  282477	      4887 ns/op	 209.54 MB/s	    6096 B/op	      11 allocs/op
BenchmarkDecryptAEAD/16KiB-XChaCha20_BLAKE3-8       	   53557	     22887 ns/op	 715.86 MB/s	   84800 B/op	       4 allocs/op
BenchmarkDecryptAEAD/16KiB-XChaCha20_Poly1305-8     	   51408	     23908 ns/op	 685.28 MB/s	   73728 B/op	       1 allocs/op
BenchmarkDecryptAEAD/16KiB-ChaCha20_Poly1305-8      	   50394	     23431 ns/op	 699.24 MB/s	   73728 B/op	       1 allocs/op
BenchmarkDecryptAEAD/16KiB-AES_256_GCM-8            	   59841	     19265 ns/op	 850.47 MB/s	   73728 B/op	       1 allocs/op
BenchmarkDecryptAEAD/16KiB-AES_128_GCM-8            	   66758	     18017 ns/op	 909.38 MB/s	   73728 B/op	       1 allocs/op
BenchmarkDecryptAEAD/16KiB-SChaCha20_BLAKE3-8       	   46508	     25184 ns/op	 650.57 MB/s	  106528 B/op	       5 allocs/op
BenchmarkDecryptAEAD/16KiB-XChaCha12_BLAKE3-8       	   53419	     22721 ns/op	 721.10 MB/s	   84768 B/op	       3 allocs/op
BenchmarkDecryptAEAD/16KiB-XChaCha20_SHA256-8       	   34501	     35484 ns/op	 461.73 MB/s	   74448 B/op	      11 allocs/op
BenchmarkDecryptAEAD/64KiB-XChaCha20_BLAKE3-8       	   14515	     82936 ns/op	 790.20 MB/s	  281410 B/op	       4 allocs/op
BenchmarkDecryptAEAD/64KiB-XChaCha20_Poly1305-8     	   13479	     93204 ns/op	 703.14 MB/s	  270338 B/op	       1 allocs/op
BenchmarkDecryptAEAD/64KiB-ChaCha20_Poly1305-8      	   12921	     91118 ns/op	 719.24 MB/s	  270338 B/op	       1 allocs/op
BenchmarkDecryptAEAD/64KiB-AES_256_GCM-8            	   15351	     70492 ns/op	 929.69 MB/s	  270338 B/op	       1 allocs/op
BenchmarkDecryptAEAD/64KiB-AES_128_GCM-8            	   19812	     65443 ns/op	1001.42 MB/s	  270338 B/op	       1 allocs/op
BenchmarkDecryptAEAD/64KiB-SChaCha20_BLAKE3-8       	   13676	     84743 ns/op	 773.35 MB/s	  303138 B/op	       5 allocs/op
BenchmarkDecryptAEAD/64KiB-XChaCha12_BLAKE3-8       	   14214	     81005 ns/op	 809.03 MB/s	  281378 B/op	       3 allocs/op
BenchmarkDecryptAEAD/64KiB-XChaCha20_SHA256-8       	    9201	    127481 ns/op	 514.08 MB/s	  271058 B/op	      11 allocs/op
BenchmarkDecryptAEAD/1MiB-XChaCha20_BLAKE3-8        	    1018	   1240124 ns/op	 845.54 MB/s	 4213582 B/op	       4 allocs/op
BenchmarkDecryptAEAD/1MiB-XChaCha20_Poly1305-8      	     867	   1483333 ns/op	 706.91 MB/s	 4202507 B/op	       1 allocs/op
BenchmarkDecryptAEAD/1MiB-ChaCha20_Poly1305-8       	     832	   1569159 ns/op	 668.24 MB/s	 4202508 B/op	       1 allocs/op
BenchmarkDecryptAEAD/1MiB-AES_256_GCM-8             	     889	   1264045 ns/op	 829.54 MB/s	 4202509 B/op	       1 allocs/op
BenchmarkDecryptAEAD/1MiB-AES_128_GCM-8             	    1095	   1145052 ns/op	 915.75 MB/s	 4202510 B/op	       1 allocs/op
BenchmarkDecryptAEAD/1MiB-SChaCha20_BLAKE3-8        	     883	   1259431 ns/op	 832.58 MB/s	 4235303 B/op	       5 allocs/op
BenchmarkDecryptAEAD/1MiB-XChaCha12_BLAKE3-8        	     894	   1233043 ns/op	 850.40 MB/s	 4213552 B/op	       3 allocs/op
BenchmarkDecryptAEAD/1MiB-XChaCha20_SHA256-8        	     480	   2183690 ns/op	 480.19 MB/s	 4203223 B/op	      11 allocs/op
BenchmarkDecryptAEAD/10MiB-XChaCha20_BLAKE3-8       	     117	  10094367 ns/op	1038.77 MB/s	41962307 B/op	       4 allocs/op
BenchmarkDecryptAEAD/10MiB-XChaCha20_Poly1305-8     	      98	  11714166 ns/op	 895.14 MB/s	41951238 B/op	       1 allocs/op
BenchmarkDecryptAEAD/10MiB-ChaCha20_Poly1305-8      	     100	  12184239 ns/op	 860.60 MB/s	41951234 B/op	       1 allocs/op
BenchmarkDecryptAEAD/10MiB-AES_256_GCM-8            	     136	   8772862 ns/op	1195.25 MB/s	41951240 B/op	       1 allocs/op
BenchmarkDecryptAEAD/10MiB-AES_128_GCM-8            	     138	   8500210 ns/op	1233.59 MB/s	41951243 B/op	       1 allocs/op
BenchmarkDecryptAEAD/10MiB-SChaCha20_BLAKE3-8       	     100	  10474362 ns/op	1001.09 MB/s	41984035 B/op	       5 allocs/op
BenchmarkDecryptAEAD/10MiB-XChaCha12_BLAKE3-8       	     116	  10139876 ns/op	1034.11 MB/s	41962292 B/op	       3 allocs/op
BenchmarkDecryptAEAD/10MiB-XChaCha20_SHA256-8       	      69	  17106754 ns/op	 612.96 MB/s	41951963 B/op	      11 allocs/op
BenchmarkDecryptAEAD/100MiB-XChaCha20_BLAKE3-8      	      12	  92249514 ns/op	1136.67 MB/s	419449704 B/op	       4 allocs/op
BenchmarkDecryptAEAD/100MiB-XChaCha20_Poly1305-8    	      10	 130310100 ns/op	 804.68 MB/s	419438592 B/op	       1 allocs/op
BenchmarkDecryptAEAD/100MiB-ChaCha20_Poly1305-8     	      13	 117483063 ns/op	 892.53 MB/s	419438592 B/op	       1 allocs/op
BenchmarkDecryptAEAD/100MiB-AES_256_GCM-8           	      16	  98653714 ns/op	1062.89 MB/s	419438592 B/op	       1 allocs/op
BenchmarkDecryptAEAD/100MiB-AES_128_GCM-8           	      15	  93834296 ns/op	1117.48 MB/s	419438592 B/op	       1 allocs/op
BenchmarkDecryptAEAD/100MiB-SChaCha20_BLAKE3-8      	      13	  92559294 ns/op	1132.87 MB/s	419471392 B/op	       5 allocs/op
BenchmarkDecryptAEAD/100MiB-XChaCha12_BLAKE3-8      	      12	  93911940 ns/op	1116.55 MB/s	419449632 B/op	       3 allocs/op
BenchmarkDecryptAEAD/100MiB-XChaCha20_SHA256-8      	       5	 203639559 ns/op	 514.92 MB/s	419439331 B/op	      11 allocs/op
BenchmarkDecryptAEAD/1GiB-XChaCha20_BLAKE3-8        	       1	2169591877 ns/op	 494.90 MB/s	4294986560 B/op	       4 allocs/op
